TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Loyola Chicago",86.479278810185,96.898976734811,0.2127735590653,12–17,12,29,43.6,48.5,25.6,31.8,26.1,25.9,30.5,37.3,66.9,42.9,49.4,29.8,31.2,6.9,10.2,63.8,64.6,41.1,34.6,67.2,,,,2025,,,,-13.589201651365,70.9,69.1
Texas,119.0619867778,72.475895088756,0.99669328436317,31–3,31,34,48.6,41.7,34.5,32.5,18.8,29.5,43.5,29.6,70.8,49.5,41.7,29.6,27.7,13.2,5,54.8,48,17,24.6,69.9,,,,2025,,,,14.348538301378,75.7,70.7
"Maryland Eastern Shore",83.776261466481,92.192434619135,0.24957572104771,10–17,10,27,40.4,43.9,37.7,46.5,29.2,26.8,41.1,30.6,70.9,40.3,42.8,27.3,30.6,6.6,9.8,52.9,58.8,23.1,38.1,70.3,,,,2025,,,,-12.716824786889,68.4,69.4
"Western Illinois",93.643445154759,99.887610078898,0.32249287094111,14–16,14,30,48.1,45,31.7,31.3,22.9,19.5,29.4,31.1,71.3,46.7,45.9,33.9,28.9,6.6,7.5,53.8,53.3,32.7,34.1,70.6,,,,2025,,,,-14.122112548787,79.2,73.2
"Fairleigh Dickinson",93.982876512077,97.271094867121,0.40239961249351,26–3,26,29,48.7,42.7,23.4,20.3,18.6,21.2,34,28.3,63.6,46.4,41.4,34.7,30.7,3.8,6.2,58.1,46,40.5,27.8,64.2,,,,2025,,,,-1.155940967225,75.5,71
Cornell,83.151064434176,92.344804164201,0.23040779489697,7–20,7,27,43.1,45.4,22.6,22.9,24.7,19.9,27.6,31,63.5,44.5,44.1,25.9,31.7,5.3,7.2,61.2,58.7,25.2,37.7,64.9,,,,2025,,,,-15.399540716748,71.3,67.8
"West Virginia",110.54097323544,74.387637145854,0.9895960329951,24–7,24,31,50.8,44.8,30.4,28.3,21.6,33.1,36.3,29.6,71.6,51.5,44.5,33.1,30.2,6.5,8,49.6,55.1,35.8,35.3,71.3,,,,2025,,,,4.7158474856191,75.6,69.5
Oklahoma,112.77100742561,76.934500430315,0.9878434477958,25–7,25,32,52.4,42.4,28.6,26.1,23.4,20.8,37.2,25.2,80.3,55,41.7,32.3,29.2,8.6,6,69.7,53.2,38.6,33.2,79.2,,,,2025,,,,8.2743644644997,71.8,71.8
Queens,83.647425969465,102.05565156879,0.092168735987507,8–19,8,27,41.1,50.7,31,43.2,23.2,24.4,33.6,30.1,71.3,41.5,49.9,26.7,34.7,7.3,7.9,46.1,50.1,27.2,33.7,71.3,,,,2025,,,,-16.514704047904,67.4,72
"Southern Illinois",82.319421183822,104.99627154889,0.057423986211391,3–26,3,29,39.1,52,25.8,30.6,24.9,19.4,30.2,34.2,71.8,38.2,49.8,27.8,37.5,9.5,7.8,49.5,61.5,27.4,34.2,70.4,,,,2025,,,,-21.014346956594,69.9,72.4
"San Diego St.",96.729429034346,89.04848064604,0.72141121921373,23–9,23,32,48,43.7,27.9,28.4,19.4,22.2,28.6,28.1,67.7,46.9,43.3,34.3,29.5,9.5,6.3,51.4,52,25.7,35,68.3,,,,2025,,,,-4.8567844181504,75.1,71.5
"Nebraska Omaha",88.866451730241,96.810891332022,0.27196312448846,12–17,12,29,45.4,51.8,30.6,26.3,22.8,21.8,24.8,31.1,73.3,45.5,54.4,30,31.1,3.1,7.8,47.6,53.7,27.1,32.5,72.9,,,,2025,,,,-12.239410962084,74.3,70.6
"Texas A&M Commerce",84.740467060682,102.44505084063,0.10138468013054,5–22,5,27,43.6,47.2,20.6,28.7,21.7,19.3,23.2,34,71.3,40.8,47.3,32.3,31.4,7.2,8,58.2,53.6,36.7,29.7,70.6,,,,2025,,,,-19.007373700305,72,68.4
DePaul,99.227594467962,93.142591550572,0.67431632085924,13–19,13,32,43.3,48.9,28,32.9,22.5,21.5,33.7,30.4,70.6,42.6,49.1,30.1,32.3,6.8,8.9,63.6,62.7,27.5,34.5,71.8,,,,2025,,,,-8.0840264841587,73.9,71.6
"UT Rio Grande Valley",85.66464088507,94.064016497365,0.25432868777466,14–16,14,30,41.7,43.7,27.3,25.1,23.8,18.7,29.6,26.6,68.3,39.6,44.5,29.8,27.9,6.3,8.9,65.8,57.1,41.2,30.9,68.3,,,,2025,,,,-12.39242356626,70.1,69.6
"Chicago St.",78.848214309505,105.61922988847,0.033516331335944,7–26,7,33,39.9,50.6,22.3,31.5,21.8,23,27.5,35.8,72.7,40.3,49.3,25.8,35.1,6.9,8.2,49.5,61,29.2,38,73.5,,,,2025,,,,-21.678624888189,69.3,71.8
"South Dakota",91.889258404967,101.44198935863,0.2428009724631,8–20,8,28,47.4,50.7,26.4,19.3,17.3,16.3,15,28.3,69.7,47.5,50.3,31.5,34.2,5.8,9.6,45.5,52.6,45,37.2,68.3,,,,2025,,,,-15.907800814897,74.4,77.5
"Montana St.",98.250558062386,83.19794011619,0.87129200358414,28–3,28,31,48.8,44.6,29.6,25.2,20.7,32.3,31.7,33.3,70.5,47.5,45.5,33.8,28.8,10.7,8.2,57.7,53.5,39.4,36.5,70.6,,,,2025,,,,0.13847446277073,77.9,69.5
"Oklahoma St.",106.41014037952,78.60865698953,0.9701833756964,25–6,25,31,51.6,41.3,31.5,26.4,20.7,22.8,34.1,25.5,72.3,52,41.8,33.9,26.9,10.2,8.8,50.5,49.6,38.9,34.5,71.7,,,,2025,,,,4.6669436307258,70.7,71.3
Wagner,73.786403094282,108.54103609012,0.011676068905347,6–21,6,27,40.5,49.7,30,28,26.4,23.3,29.2,34,68.1,40.4,49.2,27.1,33.8,8.7,6.2,52.8,61.1,32.7,36.4,68.8,,,,2025,,,,-19.593888444982,72.5,68.3
"Bethune Cookman",76.776043648044,96.953010397481,0.063963708388176,8–21,8,29,38.6,43.6,35.9,35.2,27.9,25.4,35.4,33.8,71.5,37.9,44.8,27.1,27.5,7.8,8.6,57.2,63.8,24.3,32.3,71.6,,,,2025,,,,-19.060539993005,63.4,70.9
Wofford,92.233540239255,94.696951065181,0.4247957892685,13–12,13,25,42.4,44.2,25.9,31.3,20.5,19.6,32,27.5,68.3,41.7,44.8,29,28.9,5.5,8.7,48.5,49.7,37.6,37.4,69.4,,,,2025,,,,-7.7916874890735,77.7,74.2
"Cal Poly",84.686824297798,94.825245322298,0.21410277204912,12–18,12,30,43.4,46,23.5,29,27.3,24.1,29.6,31.4,67.8,41.2,50.4,31.9,25.5,6.1,9.9,57.4,50.2,34.1,36.4,68.1,,,,2025,,,,-13.958162681704,74.7,68.1
Towson,83.110872990272,93.938437867659,0.1964964351283,12–20,12,32,42.3,43.6,27,24.4,24.9,21.5,32.9,30.8,69.3,42.2,43.8,28.4,28.8,7.7,6.1,48.9,54.6,30.8,32.2,70,,,,2025,,,,-15.856426694569,68.9,69.7
"Delaware St.",73.037937975396,111.17700170488,0.007910187353514,1–24,1,25,36.1,49.2,32.3,29,28.9,21.3,27.8,41.4,70,35.8,49.1,24.6,33.1,6.8,11.7,47.1,54,30.8,30.4,69.6,,,,2025,,,,-21.506240639145,73.8,68.5
"Prairie View A&M",75.563301345951,104.79242938057,0.022740068488363,7–19,7,26,40.7,44.8,31.6,38.6,27.3,22.7,27.9,39.9,70.5,40.4,44.1,27.5,31.2,7.7,8.9,52.2,55,28.6,26.5,70,,,,2025,,,,-16.88381167996,69.2,64.8
Vermont,97.697915082858,87.424403057016,0.78206078695858,21–11,21,32,51.7,43.4,20.9,24.1,20.1,24.3,27.2,26.3,61.1,52.1,42.6,34,30.2,10.2,6.6,54.1,49.8,30.4,29.9,63.4,,,,2025,,,,-7.6534085006372,70.3,73
Liberty,103.64157559901,90.580429862731,0.8247771022248,23–6,23,29,52.2,43.6,23.7,30.6,25,21.6,35.8,27.7,68.9,51,41.9,36.2,31.3,12.1,4.6,55.6,52.2,37.6,33.4,68.5,,,,2025,,,,-1.5893249143652,75.4,70.8
"Cal St. Bakersfield",72.442063327623,101.22487563308,0.020889245680319,2–28,2,30,39.8,44.6,21.7,28.8,27.1,18.9,22.5,32.6,69.5,39.4,42.1,27,32.5,9.7,8.9,49.3,49.3,36.2,36.7,69.7,,,,2025,,,,-25.691785594011,60.3,72.6
"Le Moyne",77.536533776798,110.74232272955,0.016314469418182,7–24,7,31,41.4,50.8,29.2,18.2,25.9,18.7,26.4,32.1,65.5,37.8,49.9,31.3,34.6,4.9,8.2,53.7,63.3,39.3,41.1,66.7,,,,2025,,,,-20.740603633693,75.3,73.5
Presbyterian,75.468301156999,104.0680159073,0.024237513171981,5–24,5,29,40.9,47,24.5,37.1,28.4,22,32.4,29.6,70,42.7,47.4,24.1,30.5,4.9,6.9,46.7,48.7,27.5,24.9,69.9,,,,2025,,,,-22.320461869334,65.4,73.3
"Boise St.",96.089088135342,93.748648937587,0.57042193843128,16–15,16,31,47.7,46.1,25.8,27,21,20.3,30.9,30.1,70.1,46.3,44.8,33.5,32.6,13.4,7.6,60.1,51.3,34.5,31.4,70.8,,,,2025,,,,-10.035651582126,74.1,75
Bellarmine,92.264050054325,102.29825190907,0.23375344073274,16–15,16,31,44.2,49.3,34.4,33.1,19.2,24.4,30.5,34.3,73.8,42.2,52.2,31.8,29.9,5.1,8.3,52,53.4,36.8,39.8,73.4,,,,2025,,,,-12.478450088988,76.5,70.5
"East Carolina",89.678223674921,85.333120811891,0.63902872399805,17–15,17,32,42.3,43.9,31.1,29,26.5,26.5,39.1,32.6,71,42.1,42.6,28.7,31.5,10.7,7.4,59.8,61.8,23.5,29.3,70.4,,,,2025,,,,-9.4868671725701,68.1,68
Northwestern,100.99413914317,92.178254316235,0.74084973132378,9–18,9,27,46,47.9,29.8,30.8,19.7,18.1,28.5,31.1,72.5,46.8,46,28.6,34.5,9.4,6.5,67.3,64.6,21,33.1,72.4,,,,2025,,,,-7.1198477455743,66.9,74.4
"Eastern Illinois",87.710227650736,87.353449625219,0.51171631364921,18–12,18,30,45.3,43.9,25.7,29.8,25.1,24.2,33,30.1,69.2,46.9,42.4,27.4,31.5,9.8,6.4,58.9,56.6,27.9,29.8,68.2,,,,2025,,,,-7.645858998399,71.8,72.5
Buffalo,94.420427016915,87.978423977632,0.69267542823752,23–7,23,30,48.1,45.1,32.2,31.3,19.9,29.3,28,29.9,71.8,48.1,46.9,32.2,28.8,7.4,6.3,59.8,62.5,22.5,46.4,72.1,,,,2025,,,,-4.5833340677799,77.3,67.8
"Northern Kentucky",92.008405139789,100.63793541358,0.26289658323024,10–21,10,31,46,48.3,26.3,26.6,21.5,19.7,27.8,28.6,70.1,44.9,48.6,31.9,31.8,4.7,8.8,56.6,55.2,37,34.8,70.6,,,,2025,,,,-17.525715235837,69.7,73.8
Valparaiso,89.2076000636,93.97563570432,0.35461893986751,11–19,11,30,48.4,49.6,30.5,31.4,25.1,26.6,19.5,35.1,71.2,47.5,49.2,33.1,33.4,9.5,9.8,54.9,63,43.3,40.8,70.5,,,,2025,,,,-14.359196836957,73.5,74.5
Mercyhurst,79.986282487374,107.59767775287,0.031976502860946,6–18,6,24,47,49,34.6,31.3,25.2,21.7,20.1,29,71.7,46.5,50.7,31.9,29.6,2.8,7.5,48.6,46.9,39.6,27.6,72.8,,,,2025,,,,-16.352397605413,71.9,70.5
Elon,81.59378012168,91.472836243339,0.2117642242239,14–15,14,29,40.2,44.6,27.5,31.4,25,25,32.9,33.7,69,41.7,45.2,23.8,28.8,8.1,7.4,50.8,56.4,25.9,30.6,69.1,,,,2025,,,,-12.094621336444,64.7,71.5
"Appalachian St.",90.358791119629,98.051969011411,0.28096959320655,11–17,11,28,47.4,48.1,24.7,30,24.9,20.6,28.4,31.1,69.9,45.5,46.3,33.6,33.9,5.8,8.2,64.1,51.6,39.2,40,69.4,,,,2025,,,,-13.280020442381,69.3,71.3
"North Alabama",90.629723438428,102.67664762319,0.19228533766439,11–17,11,28,47.3,47.8,23.4,26.9,22.6,17.1,30.3,28.5,68.7,45.4,47.2,34.3,32.7,7.2,8.4,51.1,46,31.1,31.6,68.4,,,,2025,,,,-14.710032301902,76.2,69
"Cleveland St.",101.4066637233,95.697024558142,0.66070631896485,21–9,21,30,52.8,43.9,39.4,21.4,21.6,19.7,30.4,27.7,68.7,53.6,39,34.3,35.1,9.4,8,60.5,61.8,36.7,36.3,68.6,,,,2025,,,,-6.3688029925835,76.9,72.2
"St. John's",97.949861115422,85.608952814464,0.82471973238214,16–15,16,31,47.4,48.1,22.8,23.5,20.5,26.1,25.6,26.8,63.7,47.6,50.2,31.3,29.2,5.5,9.2,53.3,55.9,36.7,32.8,65.3,,,,2025,,,,-6.1995978364133,76.1,72.5
"Long Beach St.",90.389934613086,100.02653677583,0.23776358906984,15–14,15,29,41.9,43.9,28,28.6,22.2,21.6,34.5,33.3,73.1,41.8,43.4,28.2,30,10.2,7.7,52.9,60.9,31.1,34.9,74,,,,2025,,,,-10.968957326634,69.5,74.8
Samford,89.360587212621,98.767371086299,0.2403051842347,8–19,8,27,45.5,48.6,34.2,26.9,23.8,20.8,25.5,37.1,70.5,43.7,47.4,32.5,34.2,6.4,10.5,53.4,53.5,36.6,30.7,70.8,,,,2025,,,,-14.378780229831,66,70.5
"Eastern Washington",86.684182006436,92.756794976402,0.31460882605782,9–20,9,29,41.3,46.9,25.1,29,20.7,20.4,29,24.9,72.1,40.7,45.3,28.4,33.3,7.1,10.5,48.4,55.9,30.2,33.6,73,,,,2025,,,,-16.162354202501,72.4,74.2
"Kansas St.",117.13879757779,78.812002779566,0.9896194196314,26–7,26,33,55.8,41.3,23.1,21.3,18.1,21.6,30.4,25.3,70.5,54.5,40.3,38.8,29,13.7,6.7,70.6,49.1,35.3,32.1,70.8,,,,2025,,,,5.0871404167079,71.6,73.4
Pepperdine,82.444827862969,97.603161304459,0.1255406149009,8–22,8,30,43.4,44.7,26.7,21.2,22.9,19.2,23.3,36.5,66.4,42.2,44.3,30.2,30.2,7.3,10.5,58.4,59,38.2,31.7,66.9,,,,2025,,,,-18.67198344475,69.4,69.6
Charleston,95.54252356026,87.230924701837,0.74012991329061,23–6,23,29,45.7,44.3,27.6,28.3,18.9,32,38.2,30.9,71.5,46.1,43.1,30,30.9,9.5,6.8,48.7,58.8,35.3,36.6,72.1,,,,2025,,,,-4.5552610895872,71.4,67.6
"UC San Diego",86.868756855028,88.556604139699,0.44489961400343,17–15,17,32,42.8,43.7,26.3,28.8,21.4,28,28.5,29.9,69.8,42.2,44,29.4,28.8,8.6,7,49,59.9,33.6,41.9,70.6,,,,2025,,,,-12.945068909725,70.6,67.9
"Grambling St.",81.266277201482,96.675546536136,0.11954588083872,12–15,12,27,37.9,45.6,33.6,39.2,24.4,29.4,39,37.6,76.4,37.7,45.1,25.6,31.4,6.4,8.2,47.3,56.4,20.3,27,75.9,,,,2025,,,,-11.213724796824,65.6,64.8
"Texas Southern",85.067245183047,100.66537971875,0.12607268203144,15–15,15,30,40.5,43.8,34.1,31.7,23.7,21.7,36.9,34.6,74.3,43.6,43.1,22,30.4,10.1,7.1,47.7,47.7,29.5,27.7,73.6,,,,2025,,,,-11.937610945602,64.6,69.6
Colorado,104.92381501499,86.118222573066,0.9064809660196,20–12,20,32,52.1,47.1,24.9,29,26,22.1,34.6,26.5,69.4,51.9,45.8,35,32.7,8.2,9.2,61.6,55.9,32.4,40.3,69.6,,,,2025,,,,0.24632994539419,71.6,75
Auburn,101.72807863316,83.295287800092,0.90879259909739,11–18,11,29,46.1,48.3,31.5,32.3,24.4,27.1,34.8,33,70.5,45.8,47.8,31.3,33,8.1,6.7,54.5,48.3,20,28.5,69.2,,,,2025,,,,-4.4824927215817,68.6,75.6
"New Orleans",82.36068883675,98.246943828701,0.11626113105976,5–24,5,29,39,48.3,29.6,30.9,24.5,24,30.6,33.2,74.8,38.5,47.4,26.8,33.4,4.8,9.2,53.7,56.6,28.3,33.2,75.5,,,,2025,,,,-19.431700319426,69.6,66.7
"Idaho St.",90.590205110227,93.634871701927,0.40609000536705,12–17,12,29,44.4,47.5,25.3,31.8,24.3,22,35,28.4,66.7,42.6,45.3,33.2,33.7,10,7,51.3,56,25.1,40.8,67.1,,,,2025,,,,-12.337006928696,64.5,77.1
"IU Indy",87.145122238002,101.31319356211,0.15028324990937,9–21,9,30,46,48.4,33.6,28.9,24.2,21.3,25.2,32.5,71.2,44.7,48.9,32.2,31.5,6.6,9.1,54.3,49.4,35.4,29.7,71.8,,,,2025,,,,-18.107632083075,73.3,71.6
"Western Carolina",91.234459836089,101.88023332679,0.21939413484891,10–17,10,27,47.1,46.4,30.9,34,25,19.8,30.6,32.7,69.9,48.5,46.5,29.4,30.8,6.5,5.7,55.3,52.2,31.4,33,70.2,,,,2025,,,,-13.836510216803,75.7,72.6
"Eastern Kentucky",92.643853555427,94.957964790964,0.42954086873151,19–12,19,31,47.3,45.8,27.4,32.5,20.7,21.7,29.7,27,73.1,45.3,44.7,34.5,32.1,7,7.4,58.2,51.2,31.9,32.5,72,,,,2025,,,,-8.434674411836,75.5,71.4
Penn,93.237967351233,94.482430160683,0.46195440466928,13–13,13,26,44.8,44.2,27.1,24.8,20.1,21.5,29.8,33.6,66.4,45.2,45.2,29.4,28.2,8.9,6.4,59.8,57.7,38,34.4,67.9,,,,2025,,,,-8.113778548393,73.9,69.3
"South Carolina St.",70.207879677861,108.48269304003,0.0066663367296823,2–29,2,31,39.2,48.8,37.5,30.6,32.1,23.5,28.5,38.9,69.8,39.6,49,25.1,32.4,3,8.5,38.4,55.7,22.7,35.8,68.8,,,,2025,,,,-26.658980140772,64.4,70.6
Idaho,89.317102227808,87.656030196959,0.55376251334331,16–12,16,28,43.7,41.4,22.4,23.6,20.9,19.8,31.2,25.2,70.5,43.4,38.8,29.6,31.1,7.3,10.3,53.9,47.7,33.4,33.2,70.7,,,,2025,,,,-9.5933577654451,76.2,72.7
"Stony Brook",88.293054882413,99.189711824145,0.20779178078961,11–18,11,29,42.1,45.2,30.6,22.5,22.3,18.7,31.4,31.8,65.5,43.2,47.8,26.3,26.3,5.6,6.9,41.9,52.7,29.4,30.6,66.6,,,,2025,,,,-15.325708352029,70.7,65.3
"SIU Edwardsville",86.349676744048,105.14598671328,0.094075037807421,5–22,5,27,44.3,48.7,23.7,33.7,23.7,18.9,28.6,33.1,71.8,40.9,47.6,32.7,33.8,4.1,9.8,57.6,57.3,42.3,33.8,70.9,,,,2025,,,,-19.609253476289,66.1,71.3
"Saint Peter's",83.630247912432,96.650215828115,0.15922960115135,11–19,11,30,42.8,47.3,20.4,22.6,22.4,22.8,26.2,28.4,63.8,42.7,47.2,28.6,31.5,5.3,7.5,67.8,58.2,45.6,43.2,63.9,,,,2025,,,,-16.673195705284,66.6,71.6
"West Georgia",87.160165104217,100.60148729202,0.16120008633479,11–17,11,28,45.1,48,32.1,29.7,24.1,21.2,33.2,32.4,70.7,46.8,49.5,28,29.9,5.6,8.1,53.8,49.6,35.7,31.5,70.7,,,,2025,,,,-14.019958922396,67.1,71.3
Virginia,102.88857982489,87.509424247192,0.86551264936089,17–15,17,32,47.9,44.8,27.1,21.8,21.9,20.4,31.2,31.8,72.3,48.9,45.4,30.8,29.2,13.7,8.6,57.5,67.4,37,36.9,71.6,,,,2025,,,,-2.7583616596451,72.1,70.6
UCF,98.20584785868,93.709432280811,0.63157267045642,12–18,12,30,44.9,51.2,32.1,28.2,22.1,21.8,33.7,29.2,71.8,45,50.1,29.8,35,8.6,8.3,45.3,64.1,22.9,43.2,71.4,,,,2025,,,,-6.3170837930001,71.1,72.9
Drexel,91.516732741021,93.069786301739,0.45177056795556,16–12,16,28,44.7,45,19.9,27.1,23.3,23.8,33.8,34.4,64.3,45.8,44.8,28.3,30.3,8.4,9.8,70.6,53.6,34.6,29.4,64.5,,,,2025,,,,-8.981993986837,70.5,70.2
"Charleston Southern",80.560200910907,98.498614033978,0.090139407158428,14–16,14,30,41.9,44.8,23.1,23.4,27.1,21.5,32.5,34.6,70,43.5,45.1,26.2,29.6,6.5,7.1,53.3,51.9,37.4,31.5,69.7,,,,2025,,,,-12.279226778899,68.8,73.2
"Northern Iowa",103.59386524796,92.07322844946,0.79507293877799,16–16,16,32,50.2,48.9,26.5,27.5,17.8,22.9,26.2,28.7,71.7,48.4,47.1,35.8,34.6,10.5,6.5,50.4,61,33.4,38.7,71.3,,,,2025,,,,-7.9435192650255,71.1,76.7
"South Carolina",123.62125092355,71.411105527517,0.99818679469858,30–3,30,33,50.9,39.3,26.2,20.1,16.8,23.4,39.2,31.1,71.6,51.5,37.4,32.8,29.3,12.9,6.5,54.3,52.4,26.5,28.6,70.5,,,,2025,,,,16.640116871071,76.5,70.9
Lamar,95.718577965277,88.820082927868,0.70270153315444,20–8,20,28,46.1,43.5,29.3,30.6,22.2,26.8,36.8,28.5,66.9,45.5,41.5,32.4,32.1,7,9.1,54.8,59.8,21.9,28.7,66.7,,,,2025,,,,-4.9382292052092,71.1,73.4
Kentucky,113.71836273093,78.57026661326,0.98596287105609,22–7,22,29,51.6,39.4,23.2,25.6,18.5,18.1,29.1,30.1,71.7,54.4,39.6,31.7,26,15,7,59.5,51.1,40.3,28.8,70.2,,,,2025,,,,6.392827685076,78.3,70.1
Lafayette,87.743443996875,103.41144119975,0.13130921477638,10–21,10,31,45.7,49.3,17.5,19.6,21.6,18.5,22.2,32.7,65,43,46.9,34,35.5,5.4,8.6,54.5,62.4,33.5,38.2,66,,,,2025,,,,-17.011218409381,75.4,68.8
"North Carolina Central",76.933570411589,99.448335622583,0.049641913935275,8–21,8,29,40.5,46.5,37,35,31,22.8,30.5,41.9,78.3,40.1,44.9,27.6,33.6,10.9,11.6,45.2,53.3,29.5,29.1,78,,,,2025,,,,-15.523095202296,62,70.3
Wisconsin,103.12298910383,93.471824475439,0.75584192742692,13–17,13,30,48.2,50.7,26.9,23.1,22.1,17.7,30,30.6,68,47.1,49.8,33.8,35.1,7.6,7.2,63.7,56.4,31.3,31.8,68,,,,2025,,,,-3.3768109117421,70.5,72.4
Alabama,113.75118713721,79.677141472639,0.98360670473616,23–8,23,31,53.4,41.8,27.9,27.3,19.9,23.1,32.6,31,72.3,50.7,41.6,38.6,28.2,10.7,6.9,53.7,52.8,36.5,29,70.3,,,,2025,,,,5.1720362290581,68.6,72
"Tennessee Tech",97.365576765305,93.60238450987,0.61142212217043,24–5,24,29,49.5,44.5,37,28.3,23.9,22.4,34.8,27.8,69.7,46.4,44.7,36.4,29.5,10.4,11.5,59,47.9,37.9,25.5,69.6,,,,2025,,,,-2.8083782203545,77,71
NJIT,89.621141370707,102.37561493256,0.17797042417371,11–19,11,30,48.3,44.5,23,25.5,22.3,20.5,27,35.9,68.6,48.7,44.9,31.8,29.1,9.8,8.8,50.7,50.7,39.9,28.6,71.7,,,,2025,,,,-17.033463945494,62.6,66
"Alabama A&M",86.560803933144,95.6050601323,0.24179666936532,20–10,20,30,43.2,44.7,45.6,31.1,23.1,28.9,33.5,38.1,70.3,43.4,46.1,28.5,27.8,5,6.4,48.6,57.4,28.1,30.1,69.6,,,,2025,,,,-7.7314590574299,67.2,64.4
"Cal Baptist",90.712597498257,103.97606784972,0.17231022378943,12–19,12,31,48.4,47.2,28.7,29.1,22.7,17.5,24.2,30.4,72.3,48.4,44.5,32.3,34.2,9.6,12,63.1,58.7,45.4,39.1,71.7,,,,2025,,,,-14.429123053941,62.7,74
Dartmouth,81.769404221167,98.65688100705,0.10348710548537,6–19,6,25,40.4,47.5,21,20.2,24.6,20.8,28.5,36.7,64.2,41,48.4,26.3,30.2,5.7,9.8,51.2,56.1,35.1,29.9,66.1,,,,2025,,,,-14.712491662505,61.4,68.1
"La Salle",81.819525302565,94.635931926051,0.15795873177068,9–23,9,32,39.9,48.1,23.6,28.3,25.9,23.9,32,34.3,70.3,40.8,50.2,25.1,28.8,5,7.9,54.5,61.4,30.2,30.7,71.1,,,,2025,,,,-17.922994940463,62.8,70.2
Tulsa,90.944730983997,87.281542980414,0.61604601091167,17–14,17,31,45.9,43.6,25.5,28,22.4,24.9,28,31.3,74.3,44.8,41.2,31.7,32.5,8.6,6.8,60.4,52.1,42.4,30.6,73.1,,,,2025,,,,-9.2940817109306,69.1,67.7
Kansas,101.57664460637,88.110571746334,0.83692752778316,16–14,16,30,48.3,48.9,37,28.2,20.8,21.5,20.6,28.6,68.9,45.9,47.4,35.2,34.3,7.5,9.4,52.2,59.8,35.3,38.2,68.1,,,,2025,,,,-1.9373775669004,74.6,66.9
"St. Thomas",96.266920748622,99.486602592368,0.40652982923672,14–14,14,28,48.6,49.9,28.1,35.3,21.1,20.6,28.1,28.6,70.8,49.3,50.5,31.5,32.3,7.9,8.9,56.6,53,30.5,28.2,70.3,,,,2025,,,,-10.849592541751,76.7,72.1
"Grand Canyon",100.91733676718,86.813887575468,0.849559969209,29–2,29,31,55.4,45.1,27,32.8,21.5,30.4,31,29.1,71.2,54.7,46.7,37.7,28.4,8.7,7.2,58.3,53.9,33.3,39.2,70.4,,,,2025,,,,0.88758400415998,72.7,68.4
"Michigan St.",110.26738839372,78.979231078887,0.97891365867951,21–9,21,30,50.2,45.2,33.5,34.6,20,29.2,33.5,30.2,75.4,50,44.2,33.7,31.6,13.7,7.1,64.1,63.6,32.3,32.2,74.6,,,,2025,,,,4.9210738582219,72.9,72
"Cal St. Fullerton",81.480266751347,102.79650432605,0.064616273888641,5–23,5,28,39.2,46.1,31.6,31.4,21.7,23.3,26.3,34.5,68,38.7,46.7,27.2,30,7.3,8.2,46.4,53.1,23.7,31.9,69,,,,2025,,,,-21.103782229211,69,74.6
"Southeastern Louisiana",94.669624962198,85.499154619474,0.76345164968424,24–5,24,29,44.3,42.1,31,35.6,18.4,29,32.6,28.9,66.6,43.5,40.1,31.7,30.2,6.5,7.3,49.4,56.4,20,39,66.4,,,,2025,,,,-2.9220229245354,71,69.2
"UC Riverside",85.451373621948,93.575747485719,0.26028780793094,15–15,15,30,42,46.5,25.3,27.1,21.4,25.8,30.3,27.5,66,41,47.4,29.5,29.8,5.1,10.3,53.5,56,32.1,33.4,66.3,,,,2025,,,,-13.09801112878,67.3,71.2
Clemson,105.17029133258,87.759433265138,0.88907105080365,14–17,14,31,49.4,46.6,22.7,26.8,20.5,19,27.6,26.6,66.7,47.9,46,34.7,32.1,7.3,9.5,60.8,51.8,37.2,30.5,65.6,,,,2025,,,,-3.8728378651704,73.9,70.7
"Central Connecticut",82.543181305779,109.99987792354,0.035491910131866,10–19,10,29,43.9,47.5,27.2,25.9,22,20,29.5,32.3,68.2,42.1,46.3,32.1,33.1,6.2,5.7,51.4,53.4,29.1,33.9,68.8,,,,2025,,,,-16.612887309589,70.3,74.8
"Coastal Carolina",96.613724288015,90.747337459599,0.67269051785107,21–8,21,29,49.4,45.2,27.9,25.1,20.4,26,29.1,33.6,74.2,51.7,45.7,30.8,29.6,7.2,6.2,50.6,51.5,40,34.8,73.6,,,,2025,,,,-4.9081573009798,66.9,66.7
"North Carolina A&T",90.770251384067,89.556923887451,0.53861230199232,17–11,17,28,45,42.8,29.7,24.6,23.3,24,34.5,27.6,66.8,45.4,43.7,29.4,27.6,9.4,7.1,59.1,53.8,28.8,37,67,,,,2025,,,,-8.227638859005,70.6,68.3
Washington,112.70305862709,87.26560713416,0.94986981293553,19–13,19,32,54.4,45.9,16.6,22.9,22,20.8,33.3,31.6,68.5,53.6,45.3,37.3,31.4,10,6.6,50.8,50.1,35.6,27.9,67.4,,,,2025,,,,1.1056891196348,79,75.1
