TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Cleveland St.",105.36266666667,101.901,0.59487992035942,0–1,0,1,44.4,61.1,32.3,33.3,28.9,12,28.6,27.3,83.2,37.8,56.9,36,47.6,13.7,27,26.1,48.7,40.3,29.2,78.6,,,,2025,,,,-0.11107678724343,70,66.7
"St. John's",93.424909876543,81.74619691358,0.82283807896181,0–4,0,4,39.3,55.9,13.3,20.7,25.3,17.5,20.9,29.2,64.2,40.7,63.8,25,28.6,2.9,16.1,53.5,61.6,43.8,37.8,64.4,,,,2025,,,,-0.30005543216691,78.6,80.4
"Long Beach St.",83.676358386474,96.753691128604,0.15843244317695,0–2,0,2,37.2,58.5,22.3,24.7,31.7,21.6,24.7,57.9,83.5,47.6,65.8,10.3,27.7,1.8,8.5,51.2,64,32.2,29.7,81.8,,,,2025,,,,-0.20391623914683,63,71.8
Samford,94.70716055712,97.796816388755,0.40873971884124,0–4,0,4,44.8,56.3,27.7,25.3,30.6,15.6,28.9,49.1,78.5,44.3,55.7,30.5,38.1,3.6,14.1,60.4,58.2,35.5,37.8,74.2,,,,2025,,,,-0.57234880878388,57.8,73.4
"Kansas St.",109.91019324324,83.368513963964,0.96001783356727,2–6,2,8,46.8,50.3,20.6,23.5,21.6,20.5,27.4,32.2,68.9,47.9,48,29.7,36.2,11.2,7.1,61,54.8,33.8,36.8,68.2,,,,2025,,,,0.68091168904059,63.5,69
Pepperdine,103.00848413346,102.81242951576,0.50547694247076,0–1,0,1,38.1,57.7,22,19.7,19.3,20.8,25,67.6,67.4,27.3,64.4,34.6,30.8,4.4,9.1,77.8,62.2,44.1,36.6,67.2,,,,2025,,,,-0.030526121077459,69.2,64.3
"Grambling St.",86.890677815378,92.383737957784,0.33071511606945,0–3,0,3,34.3,55.2,29.3,34.8,26.5,26.5,32.9,49.6,81.8,33.7,55.3,25,36.7,4.7,10.2,50,56.2,16.2,28.6,79.7,,,,2025,,,,-0.57938325278571,65.5,68.5
"Texas Southern",74.669432317008,99.478273808064,0.035605945877116,0–2,0,2,24.3,59.3,22.5,32.8,23,20.3,30.4,42.7,76.3,29.6,57.1,7.5,42,4.8,13.3,40.6,56.5,29,37.3,74.2,,,,2025,,,,-0.31430415870187,61.3,65.9
Colorado,103.2317002797,85.894967775409,0.89228372222076,2–8,2,10,48.1,52.1,24.4,25.8,27.3,19.7,28.6,30.2,68.1,49,50.7,30.7,36.1,6.8,10.9,58.6,57.5,31.6,39.6,67.5,,,,2025,,,,0.35620304136739,67.2,78.7
Auburn,103.37963168153,86.995309518248,0.87914604118491,0–11,0,11,44.4,58.2,30.9,31.8,26.7,24.1,31.9,33.3,72.8,44.4,59.1,29.4,37.4,5.5,7.6,50.6,53.6,16.2,30.3,70.1,,,,2025,,,,-1.641824941204,66.7,79.5
"New Orleans",83.175780475085,93.352379173886,0.20959154426951,0–3,0,3,41.6,59.9,18.6,18.9,33.2,23.2,19.1,48.3,83.4,36.2,61.3,37.8,38.5,4.4,15.7,55.6,63.6,26.2,41.2,83.9,,,,2025,,,,-0.30147301773711,62.5,61.4
"Idaho St.",80.255983152376,94.912881232486,0.12686259909502,0–2,0,2,30.7,65,21.9,31,31.1,18.5,36,32.1,67.6,24.7,61.9,38.1,46,4.8,11.8,54.8,62.9,18.4,44.2,68.5,,,,2025,,,,-0.27582657654893,48,77.1
"Western Carolina",90.621680064076,109.17120534679,0.10512119069091,0–2,0,2,41.7,59.9,23.3,19.8,33.3,15.4,18.2,58.8,78,43.1,64.8,26.3,33.9,2.8,6.2,52.6,55.6,36.9,35.3,69.2,,,,2025,,,,-0.23351465367568,83.3,72.7
"Eastern Kentucky",86.510057204503,92.764991289602,0.30942701711879,0–2,0,2,34,61.2,13.3,42.4,25.1,19.9,21.1,38.7,77.7,34.6,57.4,22,48.4,3.2,15.4,57.9,52.2,39.1,24.8,72.7,,,,2025,,,,-0.25971714284587,64.7,71.7
"South Carolina St.",81.922873279209,107.84991732774,0.040618418440123,0–1,0,1,53.9,68,26.3,20.3,41.1,22.7,9.5,50,70.6,48.1,69.2,45.5,44,0,3.7,44.4,71.1,28.9,39.1,68.7,,,,2025,,,,-0.23393048246886,60,61.5
"West Georgia",90.035881084211,98.572226742607,0.26082506508982,0–2,0,2,41.7,52.2,26.7,22.3,32.8,15.8,38.3,51.7,76.1,39.2,59.2,30.4,25.9,4.9,21.6,60.5,60,38.3,34.4,73.8,,,,2025,,,,-0.38768404071795,65.6,77.1
Virginia,106.86143700038,86.412951184012,0.92001476702114,1–4,1,5,45.3,47.4,20.3,17.2,23.1,16.6,18.2,41,73.5,40.8,52.6,35.1,25.6,12.8,13.4,56.3,68.8,38.3,36.2,70.1,,,,2025,,,,0.49835691970862,72.9,79.4
UCF,100.48302194808,96.4315288998,0.61616192461236,0–8,0,8,41.4,59.4,29.5,26.4,21.6,18.9,28.4,35.3,72.3,41.2,58.6,27.9,40.3,6.1,8.6,37.4,74.8,21.9,44.8,72,,,,2025,,,,-1.22806806778,72.1,75.2
Drexel,83.612542236794,104.77589408183,0.069477247513133,0–1,0,1,36.7,65.5,15,16.9,31.5,12.3,38.5,36.7,73.1,38.1,61.2,22.2,50,2,14.3,55,36.6,30,31,66.3,,,,2025,,,,-0.19731875412219,77.8,66.7
"Charleston Southern",91.098861846318,94.821375618901,0.38685064244987,0–3,0,3,32.3,54.8,19.9,26.3,27.3,15.2,27.3,51.4,74.6,34.4,57.1,18.8,32.1,5,13.9,50,57.3,34.4,25.8,73,,,,2025,,,,-0.25436878381421,62.2,77.2
"Northern Iowa",133.72033333333,104.44466666667,0.94488133702051,0–1,0,1,55.5,58.1,34.4,35.5,12.1,16.1,19.4,32.3,74.7,56.4,58.3,36,38.5,8.3,7.7,29,83.9,39.1,41.9,74.3,,,,2025,,,,-0.12547219966214,68.2,90.9
"South Carolina",124.33147716363,70.980422504793,0.99841611852196,16–3,16,19,49.4,41,25.7,20.5,18.2,22.2,34.8,35.3,71.8,50.5,39.8,30.7,29.3,11.8,7.3,52.2,53.2,25.2,27.8,69.5,,,,2025,,,,13.411009584015,75.4,72.2
Lamar,105.54533333333,105.02683333333,0.51415469316254,0–1,0,1,53.8,55.6,55,53.2,39.4,14.1,38.1,45.2,71.1,55.6,54,25,41.7,8,5.6,47.6,62.5,10,19.4,71,,,,2025,,,,-0.028814830195152,68.2,78.8
Kentucky,114.78254893558,75.802191352384,0.99160335500888,5–6,5,11,48.8,40.3,17.4,26,19.7,16.2,26.5,33.8,72.4,52.8,42.5,28.6,23.3,11.8,8.9,51.2,52.5,39.7,28.8,69.3,,,,2025,,,,3.2505288765681,75,75.3
Lafayette,83.941326666008,103.30387316452,0.084176854204197,0–2,0,2,36.4,62.2,3.6,32.8,32.1,16.7,19.2,43.1,71.7,37.3,52.1,23.3,50,2.7,19.4,42.9,73.1,39.1,44.3,68.1,,,,2025,,,,-0.15647675748127,75,60.5
"North Carolina Central",80.140329686647,114.92932059416,0.015578102151296,0–4,0,4,35.7,63.2,32.1,36.6,38.8,10.3,31.5,49.1,85,35.7,59.6,23.9,46.1,5.8,22.3,37.5,51.9,29.9,38.1,79.5,,,,2025,,,,-0.57518091322702,59.7,67.5
Wisconsin,111.98991643962,96.703240532904,0.84392962842469,1–8,1,9,49.1,58.4,28.4,19.6,24.3,15.5,26.5,31.5,70,44,58.4,39.8,38.9,6.4,11.4,71,59.8,32.7,29.2,67.9,,,,2025,,,,-0.66489362978708,73.6,75
Alabama,113.43107448529,81.306539742663,0.97873383984198,4–7,4,11,49.7,47,26,29.9,21.5,19.3,26.1,32.5,73.7,47.5,47.7,35.9,30,7.5,6.8,53.6,55,34.5,28.7,70.5,,,,2025,,,,2.2672267518524,66.7,77.4
"Alabama A&M",93.536390672257,92.745069247123,0.52440666582163,0–2,0,2,42.5,61.3,29.2,20.3,25.7,21.1,30.7,38.5,75.8,40,62.6,33.3,38.2,5.1,6.7,56.5,57.3,25,25.6,73.6,,,,2025,,,,-0.42289425470373,60,51.9
"Cal Baptist",102.55910662295,111.71499668769,0.27222079219155,0–1,0,1,37.3,61.5,23.7,44.3,25.6,13.5,36.6,50,66.5,37.1,56.8,25,45.8,10.8,34.3,57.9,62.5,40.7,39.3,62,,,,2025,,,,-0.036977820405952,57.1,70.4
"La Salle",90.827955337021,103.52066687154,0.18179283432034,0–1,0,1,29.8,55.5,36.8,36.6,32.8,12.6,29.5,60.5,79.2,31.4,58.6,18.2,25,2.9,20,33.3,45.5,38.6,14.6,79.1,,,,2025,,,,-0.028814830195152,71.4,66.7
Tulsa,91.603666666667,97.5445,0.32681412023405,0–1,0,1,38.9,57.1,31.7,33.8,28.4,19.7,33.3,46.8,81.1,50,51.1,17.2,43.8,13.3,5.9,54.5,54.1,46,41.6,72.6,,,,2025,,,,-0.20301391811608,60,53.8
Kansas,104.37605393279,92.728639570588,0.79587562410243,1–8,1,9,46.4,57.1,35.6,31.2,21.5,18,14.1,29.2,70.4,40.9,54.6,39,40.7,5.7,11.1,48.1,67.1,31.1,39.7,69.6,,,,2025,,,,-0.61397612539107,77.2,70.7
"St. Thomas",76.940047842739,88.189082105246,0.17232312516611,0–1,0,1,28.5,61.8,16.9,29.1,24.1,21.3,37,23.1,70.4,31.1,59.5,15,46.2,11.9,15.6,41.2,80.6,30.8,23.6,68.9,,,,2025,,,,-0.21898713871098,90.9,75
"Michigan St.",112.27164735999,80.063405137265,0.97992849455846,4–7,4,11,45.7,49.1,31.8,40.6,22.4,26.7,32.2,33.3,75.8,45,48.7,31.7,33.3,11.2,8.4,52.8,64.8,26.7,32.6,73.8,,,,2025,,,,2.2026630906657,78.4,76.4
Clemson,105.03680999678,87.23049905098,0.89437249535657,0–9,0,9,43.5,50.5,25,24.7,23.1,14.5,21.6,35.2,67.3,40,50.3,33.8,34.1,5.1,14.4,55.5,57.8,33.3,30.9,65.6,,,,2025,,,,-1.3685066933889,77.5,70.9
"Coastal Carolina",112.2975,95.894,0.86007874233518,0–1,0,1,47.6,57.6,17.7,22.2,19.5,13.9,18.4,44.2,71.9,38.2,58.1,39.3,37.9,9.3,17.6,37.5,61.1,45.2,40.3,69.9,,,,2025,,,,-0.11175706855803,81.8,37.5
"North Carolina A&T",87.676666666667,84.6825,0.59858881814117,0–1,0,1,36,49.2,30,18.6,31.2,14.9,28.6,19.4,67.2,37.5,50,20,32.3,7.1,12.5,52.9,62.5,20,52.5,68,,,,2025,,,,-0.28197199658778,73.3,72.7
Washington,113.6292643525,87.840030606492,0.95075147077295,1–9,1,10,49.3,51.3,18.5,26.6,23.4,20.4,31.2,38.1,69.1,48.2,51.9,34.1,33.1,7.7,6.8,48.2,54.8,36.7,27.4,66.7,,,,2025,,,,-0.68165790954173,80.6,77
UMBC,60.008979605933,76.517985114576,0.057602379053497,0–1,0,1,29.1,52.6,32.6,33.3,35.8,31.5,13.9,56.7,69.8,20.8,61.4,26.3,15.4,4.5,8.3,60,27.6,44.2,22.8,66.8,,,,2025,,,,-0.33272263536045,50,73.7
"Louisiana Monroe",71.998458809213,87.424939363912,0.09686423131726,0–2,0,2,30,53.6,20,22.9,26.5,15.5,22.7,26.3,77.4,34.1,59.3,12.5,30.5,3.7,4.5,50,57.6,26.7,42.1,76.7,,,,2025,,,,-0.47211488969296,70.8,68.8
"South Alabama",77.709648644201,96.622411598119,0.075504226676598,0–1,0,1,35.4,57.1,43.9,44.4,41.3,15.1,22.6,41.9,72.6,37,63.8,21.4,25,2.1,22.2,46.2,70.6,34.1,25.4,73.5,,,,2025,,,,-0.10096562530577,55.6,78.6
Butler,99.091514925373,91.15684571084,0.72308485635789,0–5,0,5,47.4,59.8,23.3,26,34,18.5,24.3,38.1,71.2,40.5,57.5,39.6,43.3,2.8,13.9,69,64.2,36.5,31.2,70.6,,,,2025,,,,-0.49739911490039,77.6,71.6
Evansville,62.392997387575,97.369501996287,0.0059512207291966,0–1,0,1,31.5,48.4,16.7,20.4,44.6,11.2,35,56.9,80.7,40.7,60.9,14.8,8.3,2.9,14.8,53.3,29.5,50,25.8,76.7,,,,2025,,,,-0.16923170286436,66.7,84.2
Iowa,111.7112575786,77.057907045099,0.98621975992121,3–7,3,10,48,44.8,33.7,27.8,25.3,20,31.3,29.6,72.3,47.4,43.4,32.7,31.8,5.5,11,66.7,53.2,36,34,68.8,,,,2025,,,,1.3361351336848,73.4,72.6
"Florida A&M",86.277204963859,102.77515234122,0.11792282431821,0–2,0,2,43.8,61.4,21,39.8,32.7,18.4,25,42.6,73,44,57.9,28.6,44.7,3.9,11.9,41.9,58.5,20,38.2,69.3,,,,2025,,,,-0.41577109197578,81.8,81.6
TCU,120.75706496986,77.654984225656,0.99380198092818,8–3,8,11,49.8,44.4,27.1,24.9,21.5,13.7,29.1,25.5,67.2,48.2,42.6,35.1,33,9.8,6.3,60,45.9,37.3,26.7,65.3,,,,2025,,,,6.3294065757025,73.5,69.5
"Middle Tennessee",106.85008333333,90.203916666667,0.87518143382626,0–2,0,2,44.6,50.4,36,35.4,24.4,15.8,29.2,40.5,69.6,44.4,42.4,30,38.2,16.9,12.3,48.9,60.8,27,53.5,65.1,,,,2025,,,,-0.288966879931,60,77.8
Oregon,97.7540626364,78.852751092894,0.92208611202321,3–7,3,10,39.8,48.3,24.5,33.8,20.9,23.6,25.3,29.3,70.6,38.8,45.6,28.6,35.6,6.1,8.2,57.7,56,25.9,34.7,68.7,,,,2025,,,,1.1462265527536,75.3,79.6
Harvard,108.14466666667,71.273,0.99179645094281,1–0,1,1,47,37.8,24.2,77.6,22.8,34.2,28.2,44.1,70.1,45.2,45.2,33.3,16.7,9.7,4.8,40.7,52.9,36.4,36.7,71,,,,2025,,,,0.80787801444879,62.5,81.6
Florida,104.52504924165,89.601936884693,0.85465315918913,1–13,1,14,43.5,51,32.9,31,25.2,16.7,32.7,35,76.3,44,51.3,28,33.5,6.1,8.1,46.5,53.8,26.3,33.4,73.4,,,,2025,,,,-1.5229181158215,70.5,74
"Saint Joseph's",95.656833333333,75.848166666667,0.93513522296391,0–1,0,1,49.2,45.5,21,17.9,29.6,21,27,21.4,72,51.3,47.2,30.4,29,5.6,12.8,59.3,65.4,37.1,46.3,71.3,,,,2025,,,,-0.20962284626122,76.9,91.7
"Saint Mary's",95.456456197298,99.548178935618,0.38162117568587,0–1,0,1,43.2,61.4,13.6,45.6,26,26,25,46.7,73,46.7,51.9,21.4,46.7,18.5,13.3,33.3,71.4,23.7,52.6,71.8,,,,2025,,,,-0.20865981214986,87.5,76.9
"Texas A&M Corpus Chris",74.167717094859,71.395961772053,0.60778431265283,0–1,0,1,30.8,41.7,20,28.8,30.6,20.9,33.3,39.1,71.8,34.7,30.6,9.1,36.7,8.3,18.4,22.2,72.7,18.3,45.5,70,,,,2025,,,,-0.11501952435477,41.7,52.6
"Ohio St.",111.06363594595,80.811357846948,0.97483555780617,5–5,5,10,45.5,51.4,30.4,30.5,15.8,24.4,21.3,32.7,72.7,44.3,47.5,32.4,39.8,10.3,6.8,48.4,66.9,27.1,32.3,70.7,,,,2025,,,,3.2974075854545,70.2,76.7
"Florida St.",112.04536290103,85.302725492382,0.95835433141374,3–6,3,9,44.3,46.9,23.6,22.9,16.1,14.8,26.5,32.3,76.6,44.1,48.3,29.8,28.7,10.3,6.5,37.2,55.8,27.8,27.1,75,,,,2025,,,,1.5224992299731,74.5,71.4
"Seton Hall",94.762130588235,92.737936862745,0.56176065182317,0–5,0,5,35.6,60.9,16.2,23.2,20.8,19.9,24.8,38.5,70.3,35.9,60.4,23.4,41.1,3.3,6.1,55.7,63.8,35.9,41.5,68.5,,,,2025,,,,-0.49567998828169,72,76.4
"North Carolina",106.91312714469,72.31072044921,0.98898050294134,7–4,7,11,44.9,42,25.8,21.5,19.4,19.9,26.8,29.1,68.7,41.9,41.2,34.3,29.1,7.4,10.9,43.8,49.2,30.8,33.7,67.2,,,,2025,,,,5.1228594174739,66.1,68.3
"Houston Christian",69.249337201143,94.620255528624,0.02686190299755,0–2,0,2,32.1,54.3,12.8,22.5,36.6,11.5,25.9,30.1,73.7,27.4,55.4,25.5,34.8,4.3,21,41.4,59.7,43.1,33.3,74.4,,,,2025,,,,-0.26645139874617,71.4,67.7
Lehigh,87.741833333333,83.788666666667,0.62952087206254,0–1,0,1,37.8,60.9,53.1,20.3,30.3,24,19.4,25.8,79.1,50,69.8,18.5,28.6,0,4.5,50,55.6,55.1,32.8,76.1,,,,2025,,,,-0.13069305877208,69.2,61.5
"Saint Francis",55.553972307507,113.40674656627,0.00027274584074796,0–1,0,1,27.4,61.3,22.6,33.8,31.8,13.8,22.2,56.3,72.4,28,66.7,17.9,34.6,6.7,28,83.3,69.2,52.8,36.6,69.3,,,,2025,,,,-0.16576913485189,50,83.3
"Santa Clara",95.10968392036,86.648559747044,0.74487438934499,0–1,0,1,39.8,49.3,25.9,21.1,32,12.5,34.3,37.8,71.9,37.8,60.5,29.4,21.4,4.7,8.1,63.2,71.9,31.5,39.4,67,,,,2025,,,,-0.036977820405952,50,73.3
"Coppin St.",93.385616618869,88.175304826174,0.65930972339184,0–3,0,3,37.5,54.5,12,22.9,19,19.4,21,39.3,68.6,36.4,46.9,26,44,1.8,12.1,45.8,64,41.8,39.9,67.6,,,,2025,,,,-0.31622229765489,68.2,67.4
Temple,95.610666666667,89.975083333333,0.66788695262314,0–2,0,2,37.1,56,11.4,16.7,19,26.8,27.3,44.3,71,33,50,31.6,41.7,12.1,6.4,48.8,67.2,28.8,47.6,69.6,,,,2025,,,,-0.39263401126299,73.3,76.2
Southern,88.174871368246,88.34892954616,0.49433055515391,0–5,0,5,35.4,52.4,23.4,50,19.6,20.2,13.3,41.7,70.3,32.5,58.7,28.4,27.5,6.5,12.7,57.5,65.4,29.1,35.7,68.1,,,,2025,,,,-0.68703017662302,70.8,72
"Southern Miss",111.24888525565,124.48535969084,0.21537765745426,0–1,0,1,45.5,68.4,12.7,19.1,20.3,12.5,22.6,54.5,63.9,47.8,70.6,22.2,44.1,5.9,8.7,41.7,64.1,16.4,50,62.3,,,,2025,,,,-0.17061001321929,71.4,61.5
California,103.00503977388,81.658888414634,0.93527017038592,2–6,2,8,46.8,48.2,26.5,24.5,28.4,17.4,26.9,32.7,72.6,47.5,46.7,30.6,35.2,7.4,8.6,58.4,46.3,42.2,24.5,70.3,,,,2025,,,,0.6481428658075,64.1,64.1
"Georgia St.",77.995398785438,86.907363070333,0.22370252645803,0–2,0,2,32.3,47.2,32.8,24.1,21.4,22.1,18.7,50,74.8,31.6,44.4,22.5,34.5,8.9,13.2,39.4,59.3,34.5,37.9,74.1,,,,2025,,,,-0.33773906683685,55.3,80
"Miami FL",100.89246395527,92.059696323529,0.74146693295041,0–8,0,8,45.6,53.9,20.4,19,24.8,16.1,26.3,33.3,71.2,47.4,54.8,27.9,35.1,3.4,9,50,57.6,32.2,39.7,69,,,,2025,,,,-1.4832965808111,67.7,74.3
Georgia,97.427726095971,86.516024423072,0.79673046764975,1–11,1,12,40.6,49.8,25.9,31.6,23,19.3,29.5,37.1,70.7,40.9,49.8,26.4,33.2,4.1,10.8,41.8,67.6,24.7,37.6,67.6,,,,2025,,,,-0.63097012693703,66.5,77.4
Princeton,116.80466666667,91.980166666667,0.93978307243836,0–1,0,1,61.8,56,21.8,27.6,20.8,20.8,11.5,25.8,72.2,59.5,53.3,44.4,39.3,10,5.4,50,63,32.7,48.3,71.5,,,,2025,,,,-0.20962284626122,66.7,87.5
"Saint Louis",114.4629223264,99.99556692036,0.82548185730633,0–1,0,1,48.2,57.1,21.1,48.6,30.3,17.7,26.5,48.6,79.1,50,51,30.4,47.6,4.1,26.5,54.2,48.6,40.4,30,73.8,,,,2025,,,,-0.057288295798316,83.3,70.6
"Arizona St.",108.09322745414,95.524262688903,0.80558264996279,0–7,0,7,44.5,55.7,29.3,31.4,18.3,16.5,23.2,32.1,72.7,41.6,55.3,35.6,37.6,10.2,10.9,46.8,68.7,24.4,37.5,72,,,,2025,,,,-1.2419370455311,70.4,73.9
"Purdue Fort Wayne",124.7705,89.699166666667,0.97801506368177,0–1,0,1,48.1,49.2,37,35.5,19.1,17.6,26.5,38.9,68.2,38.9,37.8,44.4,44,2.7,30.6,50,76,33.3,40.3,67.8,,,,2025,,,,-0.099987024692549,75,81.8
"Eastern Michigan",86.73902930445,110.63961710718,0.057388828332851,0–2,0,2,36.9,70.9,29.1,23.1,34.8,15.4,27.4,36.4,74.7,36.4,72.9,25,44.9,2.4,7.3,50,60.7,46.6,36.6,69.3,,,,2025,,,,-0.18668102480933,73.3,74.2
Niagara,67.324422958114,97.791086698919,0.013478766918948,0–1,0,1,33.7,50.6,23.1,41.7,49.5,18,36.1,59.1,88.8,31,50.7,30,33.3,0,2.4,68.8,50,19.2,17.9,86.9,,,,2025,,,,-0.082441129051882,50,71.4
Mercer,71.208346621071,91.644906158175,0.052075485050974,0–1,0,1,28.7,60.3,27.8,15.9,22.1,22.1,9.8,32.4,72.5,37.8,56.1,5.9,45.5,4.9,16.2,60,78.8,31.5,34.9,70.6,,,,2025,,,,-0.23393048246886,86.7,50
"Oregon St.",102.72775,91.423583333333,0.79259786357533,0–2,0,2,48.6,55.1,11.7,15.6,25,10.3,19,25.4,68.1,47.6,60.8,33.3,30.6,7.6,11.1,52.2,66.7,43.2,38.3,69.1,,,,2025,,,,-0.19501087370291,76.9,75
Lipscomb,78.253453578689,99.29833706928,0.060709626096035,0–1,0,1,32.8,56.2,27.9,17.3,29.9,15.6,31.9,56.4,76.8,42.3,59.4,17.1,29.4,3.1,3.8,35.3,39.5,57.4,21,73.1,,,,2025,,,,-0.16923170286436,58.8,78.6
"James Madison",85.158166666667,82.329055555556,0.59593155833503,0–3,0,3,32.1,52,21,26.6,24.5,17.6,25.7,27,77.6,33.8,50,18.6,37.3,3.8,19.1,35.1,57.1,30.3,33.7,74.8,,,,2025,,,,-0.21192124903937,73.2,73.6
Georgetown,99.039203607504,84.358560894661,0.86354533011407,0–3,0,3,37.5,54.7,18.6,7.9,21,13.9,24.2,31.7,64.9,27.3,52,37.1,39.7,4.9,13.6,50.9,70.3,36,35.6,65.2,,,,2025,,,,-0.28331574103903,56.3,86.7
"USC Upstate",62.325531730459,103.01543848628,0.0030827718591771,0–3,0,3,30.1,59.3,15.5,34.9,36.6,9.6,20,36.9,72.9,32.4,61.4,16.3,37.9,2.6,19,48.8,71.7,29.1,45.5,71.8,,,,2025,,,,-0.41952797836251,56.5,71.2
"Iowa St.",110.98690204545,88.035853941622,0.93487975112966,1–9,1,10,49.6,52,31.7,26.6,25.6,14.6,25.3,28.1,70.9,51.4,48.7,31,37.8,5,13,73.2,58.3,36.3,40.9,70.1,,,,2025,,,,-0.20597157260661,72.7,69.4
"Alcorn St.",87.293460096654,97.307120813728,0.22289733783058,0–3,0,3,36.3,57.7,26.9,43.2,28.7,18,28.4,43.5,68.6,30.8,59.8,35,35.2,5.7,15,66.7,62,25,30.7,68,,,,2025,,,,-0.4541828367579,67.4,67.1
Purdue,91.736095741978,94.248364003506,0.42294347506196,0–12,0,12,41.8,54.5,17.7,28.1,26.3,15.8,21.2,36.4,71.8,40.1,54.9,30.5,36,6.3,12.5,59.6,56.9,31.2,37.2,69.7,,,,2025,,,,-1.8462613432335,62.2,74.2
Drake,111.47966666667,88.814666666667,0.9317469871009,0–3,0,3,47.9,55.2,30.5,18.2,24.8,15.5,35.9,26.4,75.2,46,56.9,33,35,8.9,10.3,65.8,65.3,53.5,39.4,74.8,,,,2025,,,,-0.73007901823671,77.2,59.5
"Mississippi St.",112.62356917228,86.231671838427,0.95566593226068,2–9,2,11,45.8,52,23.5,26.1,22.2,19.2,31.7,31.8,74,47.1,47.8,28.4,40,7.5,9.7,45.5,58.8,29.6,34.9,71.5,,,,2025,,,,0.33066084159898,73.8,76.5
"Holy Cross",113.1015,86.890833333333,0.95398939746604,0–1,0,1,46.9,64.6,16.3,10.8,30.7,8.8,13.3,22.6,68.3,58.3,61.8,24,45.2,0,0,65,77.1,51,47.7,68.3,,,,2025,,,,-0.010644492385675,75,57.1
Houston,90.491524999387,89.986414670034,0.51608722651186,0–7,0,7,36.9,56.5,17.3,18.9,19.2,22.5,21.8,41.2,67.9,34.5,60.2,27.7,33.7,8.6,9.8,47,67.4,33.9,38,67.1,,,,2025,,,,-1.2597717326485,66.7,66.7
Hampton,78.759330531407,97.518534565,0.078933566245835,0–1,0,1,39.8,60,16.3,17.1,33.9,15.5,19.4,45.5,70.9,40.5,66.7,25,32,2.2,16.2,50,57.9,24.5,35.7,67.4,,,,2025,,,,-0.16923170286436,75,83.3
"Western Michigan",71.166083309684,91.880616781761,0.050309221088115,0–1,0,1,41.1,50.8,20,24.2,35.2,19.7,13.3,37.5,71.4,42.3,62.2,26.3,24.1,2.7,3.8,56.3,56.7,42.2,43.9,66.7,,,,2025,,,,-0.31653417083284,55.6,75
"New Mexico St.",96.754545138889,92.739625,0.61949067077161,0–3,0,3,42.3,55.5,26.7,31.6,27.2,20,19.8,46.4,69.8,40.6,61.5,30.6,28.3,1.5,12.9,44.6,56.7,32.7,31.6,66.6,,,,2025,,,,-0.24028855223342,65,73.3
"Ball St.",88.223833333333,85.726083333333,0.58182753194025,0–2,0,2,43.1,50.4,18.6,32.2,33.4,20.6,23.4,30.4,70.4,52.7,51.4,21.3,32.6,9.7,7.3,64.1,62.7,46.1,37.4,68.9,,,,2025,,,,-0.30959327097398,63.2,73
Milwaukee,81.643859214677,112.13837358283,0.025339611176148,0–1,0,1,34.9,65.3,22.6,24,24.1,12.1,7.9,51.6,74.6,30.6,68.5,29.4,38.1,5.6,25,31.3,60,32.1,28,73.5,,,,2025,,,,-0.10055381495898,75,72.2
Albany,115.79046875,89.4815625,0.95092666048553,0–1,0,1,42.9,45.1,33.9,29.2,20.2,14.4,21.1,54.8,69.3,45.5,52.5,26.1,7.7,1.7,3,57.1,37.5,41.1,18.1,64.9,,,,2025,,,,-0.10391562101121,68.4,85.7
"Washington St.",75.3165,77.537333333333,0.41722062522293,0–1,0,1,33.1,43.5,4.8,30.4,27.3,19.1,23.9,40.9,73.3,31.3,51.9,23.3,11.8,9.6,21.9,52.9,58.6,48.4,24.6,72.9,,,,2025,,,,-0.12547219966214,66.7,57.1
"Tarleton St.",76.170374611826,88.669486460393,0.14838212860705,0–1,0,1,33,50.8,24,37.1,40.2,19.4,34.3,41.2,72.2,34.3,52.9,20,27.3,3.9,22.9,26.7,43.3,30,17.7,72.1,,,,2025,,,,-0.028814830195152,66.7,87
Connecticut,126.51237990581,75.344083307169,0.99742713707776,4–3,4,7,49.3,47.6,18.2,18.2,16.8,21.2,30.2,28.8,71.4,53.4,45.6,27.3,34.2,8.5,7.8,59.5,49.4,32.8,35.1,69.1,,,,2025,,,,3.131674621314,77.1,70.9
"Southern Indiana",93.666063302074,83.598168087134,0.78713051102495,0–3,0,3,45.4,47.5,18.4,33.9,26.3,22.9,22.5,41.7,69.7,38.5,47.7,43.9,31.6,6.5,10.7,49.2,64,25.2,41.5,70.8,,,,2025,,,,-0.58604065731775,53.3,66.1
Missouri,108.30109829679,86.510811872572,0.92978737597591,0–10,0,10,46.9,52,28,34,26.7,20.4,29.2,35.8,70.1,45.3,50.1,33.5,37.5,3.2,12.1,48.5,52.4,31.7,31.1,66.6,,,,2025,,,,-1.6587082535344,65.4,77.6
Cincinnati,101.91156359514,91.691373984745,0.77123303722668,0–7,0,7,38.8,55.1,38,32.2,20.4,17.8,27.8,31.6,72.1,38.3,50.2,26.9,42.4,8.9,11.6,42.1,74.4,26.3,36.8,71.2,,,,2025,,,,-0.9675072065619,64.7,72.5
