"TeamID_0","TeamID_1","pred_prob"
3117,3333,0.440282615377398
3217,3333,0.933096752828688
3268,3333,0.958713408236666
3286,3333,0.869793955233311
3166,3333,0.938656916500825
3276,3333,0.98040667243757
3280,3343,0.700279185452609
3162,3343,0.435123045628975
3326,3343,0.896530077543855
3328,3343,0.910024089874694
3143,3343,0.757273309418251
3276,3343,0.840366129432326
3235,3343,0.6536879206248
3332,3343,0.708277887210634
3314,3343,0.886618057020786
3286,3343,0.412731369564021
3243,3343,0.925380140919093
3124,3343,0.850127737106468
3210,3343,0.706466881850562
3301,3343,0.818378340267895
3329,3343,0.808514830094193
3104,3343,0.870266224659298
3163,3343,0.992766507661402
3206,3343,0.478488243655669
3304,3343,0.532563114325393
3257,3343,0.654020734762647
3199,3343,0.663367658271399
3193,3343,0.310900908124382
3166,3343,0.616836927914795
3181,3343,0.944475739773511
3268,3343,0.709556444942085
3217,3343,0.594701988752664
3313,3343,0.230765954918684
3231,3343,0.762391386185105
3234,3343,0.859947523958722
3250,3343,0.153288206749584
3333,3343,0.0951922810711133
3213,3343,0.369398195358556
3293,3343,0.222607602438937
3246,3343,0.881847043028659
3251,3343,0.211574807563668
3219,3343,0.048448080518886
3277,3343,0.829977200024501
3123,3343,0.3949491933214
3279,3343,0.878157427898271
3192,3343,0.0223509124889875
3117,3343,0.0764322976822153
3323,3343,0.978165400812258
3228,3343,0.734663179589173
3261,3343,0.854248339354512
3195,3343,0.435934126294484
3313,3350,0.127862857728192
3163,3350,0.985309812717027
3143,3350,0.603911738507758
3117,3350,0.0388719058710649
3193,3350,0.180656199273219
3213,3350,0.222562276202308
3293,3350,0.122761892839178
3217,3350,0.417618020411221
3257,3350,0.480201119947096
3328,3350,0.831729146930744
3228,3350,0.575032761322158
3199,3350,0.49058632558785
3279,3350,0.778870949548648
3301,3350,0.687702883201706
3192,3350,0.0110492627566306
3195,3350,0.274148193676672
3219,3350,0.0242781996249846
3251,3350,0.115939596591011
3332,3350,0.542655481931582
3250,3350,0.0812832660482163
3166,3350,0.440322541278383
3123,3350,0.24185203432137
3304,3350,0.357654224968089
3280,3350,0.533109106398254
3323,3350,0.95631931210702
3261,3350,0.741220262734657
3329,3350,0.67357332059315
3104,3350,0.766260965270565
3231,3350,0.610600728873072
3206,3350,0.309577057009029
3276,3350,0.720099984990605
3286,3350,0.255653704728244
3124,3350,0.734895866526651
3181,3350,0.892622470985788
3246,3350,0.784830457380212
3162,3350,0.273492176806911
3210,3350,0.540483359089291
3268,3350,0.544192787863539
3343,3350,0.328275043650765
3235,3350,0.479834084787395
3326,3350,0.808958002284446
3333,3350,0.0489009791867261
3277,3350,0.704635096890846
3314,3350,0.792597632387105
3243,3350,0.858368001037105
3234,3350,0.750045885556373
3162,3355,0.541691844535337
3304,3355,0.636121984022528
3210,3355,0.786913547306179
3280,3355,0.781898134467509
3326,3355,0.930045302935731
3228,3355,0.809466394043857
3277,3355,0.882217639016154
3117,3355,0.11267495679561
3257,3355,0.743624832985452
3193,3355,0.409078462527198
3313,3355,0.315213551642768
3192,3355,0.0338902827430207
3293,3355,0.305254428417366
3343,3355,0.605428134014372
3234,3355,0.904044041862534
3181,3355,0.963099958443334
3332,3355,0.788376898863984
3268,3355,0.78940877856523
3329,3355,0.866287310555666
3333,3355,0.138991807763113
3250,3355,0.217396051741901
3206,3355,0.584684617664178
3217,3355,0.692444465114188
3246,3355,0.919692264013302
3104,3355,0.911448377863048
3328,3355,0.939463568096863
3243,3355,0.950070895088566
3166,3355,0.711827960012782
3143,3355,0.827201583380845
3276,3355,0.889838190260735
3286,3355,0.518853349749198
3219,3355,0.0724623037864651
3279,3355,0.91707332409204
3314,3355,0.923068406697303
3213,3355,0.473359040759231
3251,3355,0.291662302559626
3301,3355,0.873640019414738
3235,3355,0.743344388271591
3323,3355,0.985660832324562
3163,3355,0.995273855221718
3261,3355,0.899930473731876
3231,3355,0.831173891534861
3123,3355,0.500394818275797
3195,3355,0.54251079058028
3199,3355,0.751470907907814
3124,3355,0.896945565880067
3350,3355,0.758437422599473
3181,3361,0.990197607061395
3279,3361,0.977169529765799
3195,3361,0.821095626586922
3143,3361,0.948790171339672
3313,3361,0.640486607083084
3210,3361,0.934609627406412
3246,3361,0.977936209756226
3250,3361,0.518098969631888
3293,3361,0.629700784219721
3304,3361,0.871233026702376
3163,3361,0.998774575248293
3343,3361,0.855878044298883
3123,3361,0.794931640278932
3228,3361,0.94266934644729
3166,3361,0.905305115904458
3277,3361,0.966654996823756
3235,3361,0.91809627280773
3301,3361,0.963975515261054
3243,3361,0.986603383928371
3350,3361,0.923963929887333
3332,3361,0.935142287858199
3328,3361,0.983623521254273
3104,3361,0.97551208314139
3326,3361,0.980936251274413
3192,3361,0.119537667829885
3251,3361,0.614438740867854
3276,3361,0.969004367744591
3280,3361,0.932773551186283
3323,3361,0.996255258747495
3217,3361,0.897053478297485
3355,3361,0.794674074588375
3193,3361,0.728209492785083
3231,3361,0.950135877748228
3329,3361,0.961648549329168
3199,3361,0.921275597521391
3219,3361,0.23216376066958
3162,3361,0.820610471991086
3234,3361,0.9733076243934
3213,3361,0.776722649303509
3124,3361,0.971169616039496
3333,3361,0.384532090804968
3286,3361,0.806711565356754
3117,3361,0.329516930347153
3261,3361,0.972071610713816
3257,3361,0.918206779039521
3314,3361,0.978919896454848
3206,3361,0.844928782363089
3268,3361,0.935517068701355
3279,3372,0.979228596944017
3328,3372,0.985109376665206
3293,3372,0.651935362809335
3181,3372,0.991092390259739
3124,3372,0.973755278454307
3243,3372,0.987822220491244
3162,3372,0.83439656377176
3313,3372,0.662420745000321
3199,3372,0.928004293871598
3206,3372,0.857171290034404
3250,3372,0.542162474391599
3193,3372,0.746906499947255
3326,3372,0.982661627755971
3104,3372,0.977717225746489
3333,3372,0.407639612247541
3277,3372,0.969632893839912
3228,3372,0.947673344468177
3163,3372,0.99888731438821
3117,3372,0.351204956259279
3166,3372,0.913270329690052
3219,3372,0.249831779710978
3123,3372,0.810234800372653
3332,3372,0.940761985584979
3286,3372,0.821333230533229
3210,3372,0.940272530528367
3257,3372,0.925176469017794
3323,3372,0.996598985889665
3261,3372,0.974578494980855
3304,3372,0.881689658259149
3195,3372,0.834851937663358
3355,3372,0.809991861206821
3343,3372,0.867391800536198
3143,3372,0.953286398978006
3301,3372,0.96718458173842
3361,3372,0.524137180834022
3268,3372,0.941106338080539
3213,3372,0.79303086060503
3251,3372,0.637061540483004
3234,3372,0.975706335377114
3350,3372,0.930480189294753
3246,3372,0.979927550866291
3314,3372,0.980824196959632
3231,3372,0.954519615927739
3280,3372,0.938585012579412
3276,3372,0.971778578123796
3329,3372,0.96505738846717
3217,3372,0.90564043061724
3192,3372,0.130086769578102
3235,3372,0.925074610771268
3343,3376,0.0157672877897757
3251,3376,0.00428055075898405
3286,3376,0.0111333941817926
3350,3376,0.0317398502573299
3301,3376,0.0673249507657229
3361,3376,0.0026903419605648
3372,3376,0.00244316003708268
3193,3376,0.0071758252800503
3162,3376,0.0121896434668096
3246,3376,0.106796777520895
3355,3376,0.0103326556619481
3332,3376,0.0374387969869129
3250,3376,0.00289184228362867
3234,3376,0.0895557951558718
3219,3376,0.000814984215513538
3235,3376,0.0293510871249863
3277,3376,0.0725300605483302
3192,3376,0.000366110706261394
3228,3376,0.0424718804137296
3257,3376,0.0293930097859797
3217,3376,0.0229664357628307
3231,3376,0.0488884700048165
3206,3376,0.0144853650978953
3124,3376,0.0833007649785496
3268,3376,0.0376627227742592
3181,3376,0.214145661581812
3276,3376,0.0777749284437475
3328,3376,0.139434369470045
3117,3376,0.00132401219588446
3261,3376,0.0858331948890782
3213,3376,0.00929698741567588
3163,3376,0.687369192345951
3279,3376,0.103509072897667
3104,3376,0.0970351569994194
3326,3376,0.121887729170822
3195,3376,0.0122294330346337
3323,3376,0.417816823903372
3314,3376,0.11132548642319
3329,3376,0.0633558429272625
3243,3376,0.165739693235469
3123,3376,0.0103488176363176
3313,3376,0.00478288869187373
3199,3376,0.030602680612426
3280,3376,0.0360790370948264
3304,3376,0.0179247079326912
3210,3376,0.0371247816651787
3293,3376,0.00456637118340854
3143,3376,0.0476007044877356
3166,3376,0.0251412920849898
3333,3376,0.00168257057519261
3217,3378,0.78890769944393
3280,3378,0.8561338925993
3326,3378,0.956651494401293
3361,3378,0.300156657369056
3304,3378,0.743712206406539
3261,3378,0.937217192594016
3350,3378,0.839014435892851
3293,3378,0.421743899742548
3143,3378,0.888221727464419
3314,3378,0.952191749258719
3117,3378,0.174088662853526
3276,3378,0.930595360408278
3210,3378,0.859748408658044
3333,3378,0.211333257672545
3163,3378,0.997147462165561
3376,3378,0.993749607560496
3277,3378,0.925558360988412
3234,3378,0.939900372643438
3124,3378,0.935264480706042
3199,3378,0.833862680886882
3123,3378,0.624422118418164
3231,3378,0.890976176654774
3250,3378,0.315587578635141
3104,3378,0.944707117410973
3246,3378,0.950024488408782
3206,3378,0.700318686965574
3192,3378,0.0550251688474501
3355,3378,0.624051675863122
3219,3378,0.114793562202142
3162,3378,0.662384153925832
3257,3378,0.828022441634488
3323,3378,0.991312107192907
3213,3378,0.598715680921923
3372,3378,0.280259289945779
3332,3378,0.860800053333701
3279,3378,0.948339158125861
3313,3378,0.433134145200857
3235,3378,0.827812941056695
3228,3378,0.875809089485842
3328,3378,0.962631592812809
3329,3378,0.914924676029904
3301,3378,0.919850319814772
3181,3378,0.977439283916201
3195,3378,0.663121557592062
3251,3378,0.405995977778395
3268,3378,0.861540815800685
3286,3378,0.641580517427299
3193,3378,0.534695454213648
3343,3378,0.71807158116109
3243,3378,0.969311974675003
3166,3378,0.803933090796584
3328,3380,0.994276183548342
3199,3380,0.971301390358434
3343,3380,0.944979122038148
3210,3380,0.976379491028507
3251,3380,0.821712216914603
3192,3380,0.281945125731034
3219,3380,0.466512354490256
3279,3380,0.991986216240132
3378,3380,0.870854368344061
3268,3380,0.976721717111786
3280,3380,0.975685746002115
3117,3380,0.587008276239008
3246,3380,0.992259272118493
3143,3380,0.981679392875269
3326,3380,0.993325081558448
3193,3380,0.885698740334372
3293,3380,0.831025894506561
3213,3380,0.909590956187183
3195,3380,0.929940141699196
3257,3380,0.970119417816447
3162,3380,0.929724890365873
3206,3380,0.940327107468972
3329,3380,0.986397942250998
3304,3380,0.951380398162906
3217,3380,0.961833673434366
3276,3380,0.989060819096559
3231,3380,0.982177062264923
3123,3380,0.918106578718094
3277,3380,0.988213172091369
3350,3380,0.972332712458905
3301,3380,0.987243164607272
3372,3380,0.724193333449984
3243,3380,0.995326897654406
3333,3380,0.643738258540653
3314,3380,0.992609208924664
3234,3380,0.990606545484574
3355,3380,0.917987759630073
3104,3380,0.99139495914203
3124,3380,0.989839683372263
3313,3380,0.8374612914066
3166,3380,0.965094921892922
3286,3380,0.923491851046697
3361,3380,0.743069141701377
3250,3380,0.75665175797671
3261,3380,0.990163477846331
3332,3380,0.976580426315487
3228,3380,0.979404300078185
3235,3380,0.970076762183452
3323,3380,0.998702001621629
3376,3380,0.999068120832028
3181,3380,0.99658875228345
3163,3380,0.999575945176582
3124,3395,0.364009582167199
3277,3395,0.330009766363294
3228,3395,0.218369340341963
3199,3395,0.165858427865979
3323,3395,0.818850129904237
3243,3395,0.555814259996354
3206,3395,0.0847333057294492
3195,3395,0.0723401068132957
3378,3395,0.0381063621938632
3162,3395,0.0721190210683212
3332,3395,0.196775346218517
3163,3395,0.932652504913269
3104,3395,0.403647040906352
3246,3395,0.429579255723882
3301,3395,0.312553671865629
3328,3395,0.505080457838003
3268,3395,0.197756488099422
3219,3395,0.00511114232976051
3257,3395,0.16018578965699
3166,3395,0.139738624871784
3329,3395,0.298758262627864
3314,3395,0.441037019893779
3313,3395,0.0293806570884787
3261,3395,0.371616359150105
3117,3395,0.0082812524477103
3350,3395,0.171134314262759
3143,3395,0.23942793002339
3343,3395,0.0916538479871741
3361,3395,0.0167070778584781
3276,3395,0.346909495777776
3380,3395,0.00584064257022936
3231,3395,0.244572623391937
3251,3395,0.0263632969312714
3372,3395,0.0151916901076457
3326,3395,0.466461512539976
3286,3395,0.0662179197367671
3192,3395,0.0023014995836509
3333,3395,0.0105040978620254
3250,3395,0.0179395148508559
3279,3395,0.421038790805457
3235,3395,0.159988068997428
3280,3395,0.190775520800738
3355,3395,0.0617025850378911
3123,3395,0.0617940809807633
3293,3395,0.0280820386919579
3234,3395,0.382546774812092
3210,3395,0.195396195558874
3217,3395,0.128961892062755
3376,3395,0.86298635884315
3181,3395,0.631859728496437
3193,3395,0.0435417282283369
3304,3395,0.103106980794108
3213,3395,0.0558083324430355
3355,3397,0.141893851243627
3234,3397,0.609054646188817
3228,3397,0.41263042417555
3195,3397,0.163940821576803
3192,3397,0.00576712577736495
3314,3397,0.664884514995052
3328,3397,0.719587242035875
3199,3397,0.3333269357572
3332,3397,0.381194998302139
3219,3397,0.0127534810746086
3235,3397,0.323830344645937
3280,3397,0.372177564949763
3210,3397,0.379133398154253
3286,3397,0.151331046581528
3380,3397,0.0145577919290055
3313,3397,0.0707315958301961
3261,3397,0.597919483879032
3213,3397,0.129395588204345
3378,3397,0.0905918263342165
3372,3397,0.0373410531718253
3166,3397,0.290002899182784
3123,3397,0.142086252326847
3117,3397,0.0205656553131545
3181,3397,0.811883586482144
3104,3397,0.629903002970713
3333,3397,0.0259994222178912
3162,3397,0.163489123727398
3279,3397,0.646475401122613
3193,3397,0.102714128970393
3304,3397,0.224248590713453
3143,3397,0.441833095208703
3361,3397,0.0409739389083047
3250,3397,0.0439165273078386
3231,3397,0.448760814635127
3350,3397,0.341747413161572
3326,3397,0.687345191254997
3293,3397,0.0677328180008342
3246,3397,0.65441986986272
3395,3397,0.7154682931195
3124,3397,0.590029972629458
3243,3397,0.758831511567325
3206,3397,0.188832504624051
3323,3397,0.919136267330899
3276,3397,0.571859225566828
3376,3397,0.940610460454115
3217,3397,0.27129223379898
3301,3397,0.533421349877883
3251,3397,0.0637464473005402
3329,3397,0.517211865205792
3343,3397,0.202375349837689
3163,3397,0.972084470598055
3277,3397,0.553284819567485
3268,3397,0.382657607196846
3257,3397,0.324152412622485
3286,3399,0.908108902795869
3268,3399,0.971713500215219
3314,3399,0.990987574013016
3162,3399,0.915480476942044
3276,3399,0.986671076346788
3217,3399,0.953773956808246
3328,3399,0.993017731555097
3195,3399,0.915735404253946
3235,3399,0.963692057493162
3231,3399,0.978316481779888
3313,3399,0.808370133009585
3355,3399,0.901616041571699
3206,3399,0.928065437012043
3350,3399,0.966412692650815
3361,3399,0.703073650005887
3343,3399,0.933605860240281
3163,3399,0.999482104532266
3279,3399,0.990229234232444
3250,3399,0.71796811877093
3397,3399,0.982276119611833
3329,3399,0.983436217032197
3210,3399,0.971299809255211
3304,3399,0.941248065373431
3192,3399,0.243269354067229
3301,3399,0.984462579991399
3193,3399,0.863837390907796
3280,3399,0.97046138523251
3243,3399,0.994298133395515
3117,3399,0.537829271579759
3199,3399,0.965168601777493
3166,3399,0.957693602407538
3277,3399,0.985640943097158
3246,3399,0.990561586640388
3219,3399,0.417229756728322
3124,3399,0.987617959038454
3143,3399,0.977713459569895
3234,3399,0.988550568834195
3251,3399,0.790507411289913
3380,3399,0.450164874104337
3261,3399,0.988011699105351
3213,3399,0.891740701519647
3372,3399,0.682514948817234
3123,3399,0.901756041493233
3326,3399,0.991859230132885
3395,3399,0.992875403819822
3332,3399,0.971542697009378
3257,3399,0.963743474370681
3181,3399,0.995836618145903
3293,3399,0.801056547419489
3104,3399,0.98950971781542
3378,3399,0.846645457321089
3376,3399,0.998862029816805
3228,3399,0.974958431649507
3333,3399,0.596673092937352
3323,3399,0.99841506946128
3192,3400,0.000725011096940067
3143,3400,0.0900908199551804
3251,3400,0.00844438291489512
3124,3400,0.152553623032695
3235,3400,0.056517635483571
3163,3400,0.813279026282675
3313,3400,0.00943073338567506
3326,3400,0.21567280693577
3350,3400,0.0609784726517269
3328,3400,0.242984592837005
3193,3400,0.0141160595803697
3314,3400,0.198823698769592
3243,3400,0.282414402769932
3213,3400,0.0182510305364513
3332,3400,0.0715393840590494
3206,3400,0.0282936886202474
3329,3400,0.118164687126773
3268,3400,0.0719520233139355
3199,3400,0.0588574244745893
3162,3400,0.0238625355109605
3301,3400,0.125108813525271
3123,3400,0.0202951388677044
3280,3400,0.0690299266237539
3304,3400,0.0348955307431263
3279,3400,0.186150706583398
3217,3400,0.0444944173834329
3399,3400,0.00225182428804064
3361,3400,0.00531558359704018
3380,3400,0.00184438225629298
3195,3400,0.0239395044430929
3104,3400,0.175519988199296
3219,3400,0.00161320771453929
3276,3400,0.143151220770833
3372,3400,0.00482836875323558
3261,3400,0.156831221744007
3257,3400,0.0565960981182482
3234,3400,0.163083702173337
3250,3400,0.00571258211767897
3343,3400,0.030759476577802
3117,3400,0.00261948812547358
3355,3400,0.0202637615627423
3323,3400,0.587070557485605
3277,3400,0.134138863615275
3286,3400,0.0218171539141743
3228,3400,0.0807720921558752
3395,3400,0.2392659551103
3333,3400,0.0033277079120555
3231,3400,0.0924165487660858
3376,3400,0.664544000554209
3210,3400,0.0709604376698786
3181,3400,0.350576815838693
3378,3400,0.0123066716703659
3293,3400,0.00900571564801937
3397,3400,0.111174421060213
3166,3400,0.0486064921562471
3246,3400,0.191502599427056
3399,3471,0.534588696476673
3425,3471,0.997779525280926
3277,3471,0.98747577713057
3329,3471,0.9855486455223
3193,3471,0.87933107530375
3195,3471,0.925830749172238
3257,3471,0.968286387478847
3268,3471,0.975283387109026
3323,3471,0.998619881207763
3343,3471,0.941696542458691
3261,3471,0.989546805197155
3332,3471,0.975133588428695
3192,3471,0.269676997402193
3378,3471,0.863786912368837
3166,3471,0.962965429554363
3219,3471,0.451260302798878
3314,3471,0.992144647985292
3422,3471,0.558891683883086
3251,3471,0.81253438488992
3428,3471,0.982207198272971
3301,3471,0.98644591740676
3452,3471,0.995658889461837
3250,3471,0.745163438018596
3436,3471,0.840473076409132
3243,3471,0.995032306809629
3350,3471,0.970631346778639
3326,3471,0.992905196405167
3210,3471,0.974920558351899
3372,3471,0.711756411219436
3124,3471,0.989202932704738
3199,3471,0.969538591628209
3280,3471,0.974185096729337
3333,3471,0.629529310907824
3453,3471,0.804558728209911
3104,3471,0.990854777630155
3235,3471,0.968241200790956
3397,3471,0.984534172056286
3328,3471,0.993915760921535
3246,3471,0.991772897606504
3417,3471,0.998324504261907
3162,3471,0.925603882240476
3279,3471,0.991482832029013
3376,3471,0.999009140686921
3313,3471,0.828925397227037
3143,3471,0.98054128738544
3449,3471,0.954561028455688
3213,3471,0.904410663218601
3456,3471,0.0949236903797694
3123,3471,0.913367745136488
3355,3471,0.913242700192316
3286,3471,0.919037160520826
3228,3471,0.978128011086837
3400,3471,0.998038997158032
3380,3471,0.484647717697223
3231,3471,0.981069276610437
3181,3471,0.996373418504367
3217,3471,0.959513565162585
3206,3471,0.936785552022407
3395,3471,0.993791624320999
3117,3471,0.572040915932662
3293,3471,0.822223781068824
3276,3471,0.988375829946651
3435,3471,0.975473807295092
3234,3471,0.990017369654191
3361,3471,0.731167417848851
3304,3471,0.948458892837309
3163,3471,0.999549091552331
3314,3417,0.174899241211059
3117,3417,0.00223832558184119
3243,3417,0.251590094988501
3104,3417,0.153861148750595
3235,3417,0.048676496075126
3166,3417,0.0418142847907914
3228,3417,0.0698149409210651
3195,3417,0.0205198852657031
3279,3417,0.163440102015812
3304,3417,0.0299589426787392
3301,3417,0.108849358161803
3123,3417,0.0173868229818506
3329,3417,0.102701767949934
3181,3417,0.31558472863565
3250,3417,0.00488354623624209
3251,3417,0.00722177521741728
3143,3417,0.0779767698056343
3231,3417,0.0800172711238322
3361,3417,0.00454389864800641
3326,3417,0.190202220964423
3210,3417,0.0612456070673542
3397,3417,0.0965261136551027
3124,3417,0.133270695406515
3355,3417,0.017359862405531
3399,3417,0.00192405742013364
3199,3417,0.0507091147344615
3277,3417,0.116862598292473
3163,3417,0.788152668820376
3213,3417,0.0156309641208159
3261,3417,0.137095071640054
3343,3417,0.0263920055098294
3192,3417,0.000619343323200169
3350,3417,0.0525529186015554
3206,3417,0.0242675634131848
3246,3417,0.168274061021781
3313,3417,0.00806648013275531
3219,3417,0.00137826700935284
3193,3417,0.0120822924828596
3162,3417,0.0204536805036597
3217,3417,0.038253721732689
3268,3417,0.0621105154916227
3286,3417,0.0186948935297872
3395,3417,0.211761337922028
3372,3417,0.00412712129479065
3380,3417,0.00157582741434484
3378,3417,0.0105308070476892
3280,3417,0.0595624478836148
3400,3417,0.460673164756943
3276,3417,0.124881629944037
3328,3417,0.215173413353486
3257,3417,0.0487446353742858
3333,3417,0.00284378591498823
3376,3417,0.628544406043476
3332,3417,0.061750561088469
3293,3417,0.00770246753137413
3323,3417,0.548406741533393
3234,3417,0.142693879417651
3246,3422,0.9895989710896
3234,3422,0.98738546324891
3276,3422,0.985317552398061
3104,3422,0.98844107492763
3163,3422,0.999428760161355
3279,3422,0.989233090785478
3257,3422,0.960155721642518
3235,3422,0.96009942747371
3231,3422,0.976135086758958
3343,3422,0.927260937216813
3210,3422,0.968435301253853
3117,3422,0.513376232648527
3376,3422,0.998744896591804
3417,3422,0.9978780679339
3268,3422,0.96888895935119
3380,3422,0.42602356861839
3124,3422,0.986359259690992
3280,3422,0.967515994453324
3378,3422,0.833472521492925
3193,3422,0.851882864062509
3397,3422,0.980485124237557
3219,3422,0.393590356066902
3199,3422,0.961716270073277
3332,3422,0.968701649985367
3251,3422,0.773800645070186
3277,3422,0.984184488076409
3228,3422,0.97244872546234
3399,3422,0.475497366450849
3206,3422,0.921235715097733
3217,3422,0.949251621985437
3143,3422,0.975472920507361
3286,3422,0.899589435727414
3314,3422,0.990067968923635
3304,3422,0.93558307503749
3329,3422,0.981760272541295
3261,3422,0.986792490230868
3123,3422,0.892717166425214
3395,3422,0.992146901601019
3323,3422,0.998252010349718
3293,3422,0.784962212088526
3301,3422,0.982888677283598
3350,3422,0.963078952659138
3181,3422,0.995409505260923
3195,3422,0.907851261347456
3250,3422,0.697688743810534
3355,3422,0.892565820477584
3192,3422,0.225669508764441
3162,3422,0.907574889371228
3333,3422,0.572860814253959
3328,3422,0.99230366978174
3243,3422,0.993714186723769
3400,3422,0.997516676610979
3326,3422,0.991027761360738
3166,3422,0.953536049277826
3313,3422,0.792714358147467
3213,3422,0.881901050108979
3361,3422,0.682197355451866
3372,3422,0.6608903848384
3395,3425,0.262661089453029
3228,3425,0.0905137961769896
3286,3425,0.0246390495145437
3399,3425,0.00254967816449465
3304,3425,0.0393409891540241
3217,3425,0.0500992319157507
3397,3425,0.124087889055728
3380,3425,0.00208845566416535
3355,3425,0.0228894383033474
3166,3425,0.0546996381884179
3192,3425,0.000821076144329417
3181,3425,0.379427314950076
3333,3425,0.00376733400397261
3250,3425,0.00646523201777789
3280,3425,0.0774747998218307
3199,3425,0.0661462508213932
3293,3425,0.0101878001278374
3210,3425,0.0796212840436991
3314,3425,0.219404933863761
3277,3425,0.149271790695519
3234,3425,0.180800200275864
3350,3425,0.0685108458179694
3378,3425,0.0139159532108134
3123,3425,0.022924786188961
3261,3425,0.174009710313834
3323,3425,0.616895845406842
3372,3425,0.0054651612164442
3268,3425,0.0807233787322964
3422,3425,0.00281171188210919
3206,3425,0.0319259378185372
3219,3425,0.00182674499243095
3243,3425,0.308318616289055
3143,3425,0.100833145555575
3231,3425,0.103404676470032
3343,3425,0.0346969722740601
3251,3425,0.00955349751908513
3279,3425,0.205757003081073
3329,3425,0.131769736183213
3235,3425,0.0635362667988805
3246,3425,0.211526076327737
3193,3425,0.0159581228643019
3104,3425,0.194273884243513
3195,3425,0.0270283261147137
3301,3425,0.139387007783
3332,3425,0.0802647870337357
3117,3425,0.00296582916787928
3361,3425,0.00601624423845903
3313,3425,0.0106680048717704
3328,3425,0.266615898119682
3400,3425,0.531091091628531
3162,3425,0.0269417002993786
3417,3425,0.570075199096919
3326,3425,0.237481188431369
3376,3425,0.691712010631985
3124,3425,0.169357676884623
3163,3425,0.83145633142688
3213,3425,0.0206213969563923
3257,3425,0.0636238162217249
3276,3425,0.159114041604567
3104,3428,0.662471610408983
3313,3428,0.0806922890158889
3219,3428,0.0146784420534456
3417,3428,0.915208840136598
3286,3428,0.17055881293046
3261,3428,0.631656802506229
3293,3428,0.0773063431624259
3326,3428,0.717128894109487
3378,3428,0.103039198723346
3217,3428,0.300367425490715
3376,3428,0.948090017668523
3277,3428,0.58818784836386
3251,3428,0.072800528077733
3422,3428,0.0224371816226677
3195,3428,0.18442259217142
3397,3428,0.535571643885441
3234,3428,0.642416412865032
3329,3428,0.552654557166717
3257,3428,0.356124175320064
3314,3428,0.695861090625211
3372,3428,0.0428162167415888
3399,3428,0.0203835646087042
3425,3428,0.890592060808368
3361,3428,0.0469557950428152
3210,3428,0.413212497045003
3166,3428,0.320202227269376
3304,3428,0.250011765286374
3276,3428,0.606343548869964
3243,3428,0.783945924135985
3323,3428,0.929116491813678
3124,3428,0.62401300294031
3268,3428,0.416840804595724
3332,3428,0.415335442291635
3193,3428,0.116613531537937
3231,3428,0.48421739308558
3250,3428,0.0503054427970708
3213,3428,0.146316797936076
3280,3428,0.40604032508767
3162,3428,0.183926876646296
3355,3428,0.160148820925949
3199,3428,0.365713940136671
3163,3428,0.97570256313952
3181,3428,0.83269143336836
3279,3428,0.678330375478683
3343,3428,0.226358839994921
3117,3428,0.0236415188174381
3235,3428,0.355787063867059
3301,3428,0.568666456648265
3206,3428,0.211636883844145
3380,3428,0.0167504679116886
3143,3428,0.477216171708194
3246,3428,0.685906793027098
3400,3428,0.902148494076539
3333,3428,0.0298631976805872
3123,3428,0.160361349083332
3228,3428,0.447550035394991
3328,3428,0.747428162064788
3192,3428,0.00664469067640305
3395,3428,0.74357243352488
3350,3428,0.374492988220435
3378,3435,0.137516033229219
3162,3435,0.2382788236813
3261,3435,0.704153938564308
3280,3435,0.486869939214162
3195,3435,0.238878147828499
3329,3435,0.631632968089631
3235,3435,0.43392121740908
3372,3435,0.0584557187816443
3397,3435,0.61546753849168
3395,3435,0.800982538829357
3417,3435,0.937425979809228
3399,3435,0.0280693682525067
3199,3435,0.444523847112606
3166,3435,0.395317097065525
3210,3435,0.494281715252617
3117,3435,0.0325149891168138
3332,3435,0.496468769397587
3286,3435,0.222035192781912
3343,3435,0.288812177541791
3304,3435,0.316322747067045
3425,3435,0.918686259024457
3246,3435,0.751919988783332
3313,3435,0.10859715444289
3219,3435,0.0202575628340183
3104,3435,0.731482009769953
3234,3435,0.713755514727886
3326,3435,0.778697289527255
3143,3435,0.558882546115355
3193,3435,0.154848218595963
3123,3435,0.209537534200274
3231,3435,0.565785216214486
3400,3435,0.927516704874572
3328,3435,0.804202338079409
3380,3435,0.0230986813489871
3251,3435,0.0982680032164898
3213,3435,0.192171836121988
3276,3435,0.681309179199449
3277,3435,0.664699005543821
3243,3435,0.834330939634351
3163,3435,0.982374286535134
3124,3435,0.697293616904779
3192,3435,0.00919877472322904
3279,3435,0.745344726994429
3293,3435,0.10417297182086
3228,3435,0.529279489606675
3257,3435,0.434282454029033
3181,3435,0.873542440911929
3428,3435,0.581230469024303
3323,3435,0.947896982199647
3301,3435,0.646625529192251
3376,3435,0.962048833661543
3422,3435,0.0308729163655065
3333,3435,0.0409738773585619
3355,3435,0.209276076674587
3314,3435,0.760512650984694
3206,3435,0.271453585815287
3217,3435,0.373385014677217
3361,3435,0.06400625217053
3268,3435,0.498017711711178
3350,3435,0.45384109845218
3250,3435,0.0684848114895254
3234,3436,0.949555662900324
3280,3436,0.87749260585599
3399,3436,0.17899430001401
3246,3436,0.9581257543578
3313,3436,0.479081770482533
3372,3436,0.31911923446168
3314,3436,0.95995650027106
3276,3436,0.941652744782425
3293,3436,0.467479679441829
