TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
Michigan,113.55889507256,93.463872191635,0.90374847663024,6–4,6,10,50.3,45.8,33.6,32.3,20.2,12.1,30.9,30.8,69.4,54.8,46.8,29.6,29.5,8.1,7.8,63.1,47.6,43.5,38.8,69.6,,,,2025,,,,3.1335198713962,75.4,75.4
Bellarmine,110.83519689368,114.15071039673,0.41606093081345,0–2,0,2,51.8,65.1,27.5,34.5,22.8,17.8,25,37.3,70.2,52.1,67.3,34.2,42.2,5.5,16.9,46,54.7,34.9,53.8,69.9,,,,2025,,,,-0.47111355908326,66.7,70.7
Northwestern,112.18901272932,101.16111451119,0.76672535553382,1–8,1,9,47.6,50.3,29.3,45,16.4,17.5,26.9,36.8,66.7,48,49,31.2,34.8,12.1,9.1,51.8,57.3,37.9,39.6,65.5,,,,2025,,,,-1.628381191865,74.4,80.7
"Eastern Illinois",96.799020395054,108.60406295166,0.2102652397948,0–1,0,1,41.2,60.9,36.8,71.9,9.6,15.6,12,38.9,83.4,39.3,68.2,33.3,38.1,4.5,16.1,19.2,51.6,17.6,65.6,78.5,,,,2025,,,,-0.21683283506109,44,73.9
Buffalo,81.375477426305,129.19841347566,0.0048875409168156,0–1,0,1,37.7,63.8,22.6,27.5,27.4,7.2,22.9,38.9,69.4,41.2,65.7,21.1,41.2,11.4,17.6,44.4,64.9,35.8,49.3,70.2,,,,2025,,,,-0.26916552819712,75,63.2
"Northern Kentucky",87.790192970859,96.533479873317,0.25127739598858,0–1,0,1,34.2,61.8,24.6,27.5,20.9,20.9,37.5,30.8,62.2,35.3,62.1,21.7,40.9,3.4,5.9,64.7,70.4,40.4,43.1,64.2,,,,2025,,,,-0.20216101178956,78.6,64.3
Mercyhurst,84.689179886917,96.515185879301,0.1819496439905,0–1,0,1,33,52.9,26.4,34.6,24.6,18.4,28.2,25,65.1,27.8,60.6,29.4,26.3,3,8.3,53.3,56,32.1,36.5,68.2,,,,2025,,,,-0.30377407747659,78.6,66.7
Elon,110.92902910103,105.90262128189,0.63024361569374,0–1,0,1,53.3,48.1,23,20,21.4,8,28.6,37.5,74.6,40.6,39.6,44.8,40.6,10.4,21.9,42.3,68.8,47.5,40,71.1,,,,2025,,,,-0.30816442480485,78.6,81.3
"Appalachian St.",98.838173067136,101.26506812465,0.43070812316186,0–1,0,1,43.8,52.9,23.2,22.9,25.9,8.6,27.5,35.9,69.4,43.8,59.5,29.2,28.6,4.8,3.1,52.4,51.5,42.9,40,69.1,,,,2025,,,,-0.16994879216862,53.8,81.3
"West Georgia",96.770973833288,109.70776009352,0.1910905418793,0–1,0,1,42.6,66.2,37,24.6,27.4,11,27.8,24.2,73.1,48.6,62.9,21.1,46.7,11.4,11.4,52.4,52.8,35.2,46.2,72.2,,,,2025,,,,-0.29287623754238,70,56.3
Oklahoma,118.42590692793,101.2939048583,0.85778391183542,5–10,5,15,52.1,53.4,38.3,42.3,18.1,16.1,23.6,36.4,70.1,49.4,60.6,37.2,28.9,6.4,12.3,50.7,50.4,41.2,41.7,68.6,,,,2025,,,,0.91018228903089,80.8,74.7
"Mississippi St.",115.19275878905,102.14367906924,0.79940891305158,2–8,2,10,47.3,59.3,31.5,31.3,15.9,16,32.7,29.3,70.4,54.2,56.1,25.9,41.8,15.8,11.2,48.1,56.8,44.7,49.5,68.4,,,,2025,,,,-0.58263746916255,65.8,73.4
"St. John's",110.4305026653,87.462839607786,0.93592507432885,3–3,3,6,45.1,48.9,27.3,31.3,15.5,23.8,37.2,34.7,69.8,47.5,46,25.9,35.7,12.5,12.7,47.4,60.4,27.3,39,70.6,,,,2025,,,,1.015271345606,73.2,70.4
"Long Beach St.",80.611902062072,106.81491747512,0.037808127261532,0–1,0,1,33.3,53.2,20.4,38.1,25.3,6.3,29.3,39.5,63.3,44.1,55.6,10,33.3,11.1,5.9,35.3,48.3,37,42.9,60.7,,,,2025,,,,-0.16380126902911,45.5,70.8
Samford,115.42258333333,107.31116666667,0.69803837676307,0–2,0,2,51.7,60.9,24.8,49.1,21.8,19.7,28.2,38.9,71.1,51.8,71.9,34.4,30.4,6.3,7.1,70,73.3,52.1,41.8,69.4,,,,2025,,,,-0.32851879930201,62.1,83.3
"Eastern Washington",119.91498939473,103.9759220854,0.83755844014162,0–1,0,1,59.8,64.6,21.4,64.6,20.7,19.2,28.6,28.6,67.7,64.5,53.3,36,55.6,3.3,9.7,55.2,50,44.6,37.5,66.8,,,,2025,,,,-0.18851883469685,83.3,71
"Kansas St.",111.99985766024,97.440324917893,0.83222245473099,3–8,3,11,47.5,51.4,27.9,29.8,16.3,16,24.9,34.1,67.6,50.8,52.8,28.5,32.4,6.8,10.8,54.7,58.4,41,34.2,67.7,,,,2025,,,,-0.10392531814604,69.3,76.8
"Alabama A&M",80.424862986886,109.98483069094,0.026604257463707,0–1,0,1,35.2,61.3,22.2,77.4,29.3,22.4,23.1,56.7,71.6,30.3,67.9,28.6,36,14.3,21.2,50,64.3,38.9,47.2,72.5,,,,2025,,,,-0.26916552819712,58.3,68.3
"Grambling St.",101.40401574912,85.838995295636,0.87173107558709,0–2,0,2,50,45.3,37.4,34.1,27.8,12.5,16.4,33.8,71.9,48.5,48.8,35.5,26.5,13.8,14.7,31.8,50,31.3,38,70.2,,,,2025,,,,-0.35734327534235,73,79.5
"Texas Southern",106.15345013434,100.67710260577,0.64774093330462,0–2,0,2,43.5,48.2,26,72.7,14.5,15.9,19.5,37.3,72.6,45.7,49.1,26.2,31.6,15.1,18.5,56.3,77.3,34.1,51.8,72,,,,2025,,,,-0.58088138219939,81.3,80
Colorado,112.0283050713,102.9257645963,0.72602568254197,0–11,0,11,48.3,56.6,30.8,35,20.5,15,27.5,32.3,67.1,50.4,57.7,29.7,36.4,8.1,10.6,51,51.3,36.3,37.4,67.4,,,,2025,,,,-2.6944495988831,71.5,70.1
Auburn,128.67577305735,94.882875417233,0.97078733405468,10–5,10,15,54.2,49.1,34,44.1,14.9,16.3,31.5,33.4,68.1,52.8,50.8,37.4,30.8,14,7.9,55.7,46.4,40.5,37.5,67.6,,,,2025,,,,6.2907497342947,71,72.8
"New Orleans",103.05955740383,121.60076207255,0.12982395916752,0–1,0,1,47.1,59,34.6,9.7,24.8,9.3,38.2,42.1,64.4,36.7,57.1,40.9,40.5,5.7,16.7,55,54.3,42.3,51.4,67,,,,2025,,,,-0.26291256960211,61.1,85.7
"Idaho St.",124.66532135475,121.4761567608,0.5739582267569,0–1,0,1,54.6,67,25.9,55.3,19.2,17.6,37,38.1,62.5,61.9,54.5,33.3,64.3,3,0,50,59.3,61.1,29.8,64.6,,,,2025,,,,-0.22237604718335,78.6,80.8
"IU Indy",119.45016120942,118.73364842546,0.51729050407796,0–2,0,2,51.3,59.9,18.8,38,20.3,12.3,20.9,32.8,69,41.1,60.3,41.1,39.5,2.6,17.9,52.2,65.6,50,35.5,67.4,,,,2025,,,,-0.46528024275618,81,78.3
"Western Carolina",80.944540013442,98.484482030068,0.094871825685278,0–2,0,2,35.5,56.7,12.9,17,28.7,15,25,31.1,76.8,39.7,63.5,21.2,32.8,6.8,19,56.8,62.3,53.2,47.5,78.4,,,,2025,,,,-0.40216962244361,62.5,75
"Eastern Kentucky",116.98674507561,101.32963513762,0.83920703033127,0–2,0,2,50,48.8,9.4,34.4,19.4,20.1,33.3,50,67,50.6,52.3,32.7,30,10.8,10.1,26.8,55.8,38.3,48,67.7,,,,2025,,,,-0.40873103197568,83.3,72.1
Penn,83.364099436931,91.837979180683,0.24725729439393,0–1,0,1,41,43.3,14,16.4,24.9,15.6,15.6,42.9,64.3,56.5,47.6,18.5,24,0,21.7,50,46.2,54,37.3,65.3,,,,2025,,,,-0.26860353574585,85.7,72.7
"South Carolina St.",109.02629301075,92.056021505376,0.87497757664979,0–2,0,2,47.7,55.3,41.4,71.3,23.4,20.6,29,21.8,72.7,45.7,61.7,34.1,29.4,11.7,10,52.2,66,36.9,36.2,72.2,,,,2025,,,,-0.58088138219939,73.9,68.7
Idaho,114.72592802607,105.51887283512,0.72353137434536,0–1,0,1,61.5,64.4,21.2,50.8,26.5,8.4,13.8,25,71.7,45.2,69.7,57.1,38.5,3,25.8,57.7,63.6,40.4,44.1,71.7,,,,2025,,,,-0.18023720402072,63.6,63.3
"Stony Brook",108.32028749045,124.88279394453,0.16297506653334,0–1,0,1,42.5,65.4,25,25,20.1,10.1,28.6,41.9,69.6,42.9,83.8,28,29,2.7,5.7,54.5,55,41.7,45.6,69.1,,,,2025,,,,-0.27262444906656,73.3,76.5
Virginia,107.836431522,105.56730343735,0.5608392694678,0–8,0,8,47.7,53.5,25.2,29.1,19.4,11.7,20.7,36.6,63.1,47,52.4,32.4,37,10,12.8,59.5,50.2,43.3,34.8,62.7,,,,2025,,,,-2.1987670702238,72.1,77.5
UCF,114.88272700967,102.46836099379,0.78836770491453,1–11,1,12,45.9,53.9,31.5,29,16.6,16.4,30,37.5,73.7,44,54.5,32.4,35.2,8.3,11.5,47.5,57.6,40.9,37.4,74.1,,,,2025,,,,-2.2329653000621,75.5,76
"Charleston Southern",109.32777363882,109.76904746114,0.48842121823146,0–2,0,2,49.1,57.8,40.2,29.7,23.3,12.4,29.3,36.6,68.6,40.7,49.4,39.6,51.3,2.2,20.3,53.5,43.8,44.9,30.5,70.6,,,,2025,,,,-0.47538653683538,55.8,63.2
"South Carolina",110.86584631515,101.23369754287,0.73985706294182,1–9,1,10,45.2,59.5,39,24.1,19,13.9,30.9,28.5,66.9,51.1,59.1,23.3,40.3,6.3,14.1,48.7,56.1,36.3,36.2,65.9,,,,2025,,,,-1.3882590103239,72.8,70.1
Lamar,106.06808154337,120.32316260364,0.18997852062365,0–2,0,2,39.6,65.4,25.4,40.7,16.3,15.6,34.8,44.4,70.5,36.5,63.2,31.6,45.5,8.8,10.4,46.8,58.8,28.4,44.7,71.9,,,,2025,,,,-0.35084479906765,64.7,74
Kentucky,128.04164430059,101.86022567045,0.93280963163973,8–7,8,15,54.8,53.1,39.4,36.3,15.3,11.4,27.7,29.1,72.7,51.3,56.6,40.1,32.7,10.6,10.1,56.7,46.3,39.9,46.5,71.2,,,,2025,,,,4.4219503301382,71.8,74.3
"North Carolina Central",89.909266771572,116.28614531753,0.049340605938466,0–1,0,1,35.4,52.2,39.6,14.7,22.4,14.4,25.7,47.5,62.4,41.2,44.8,14.3,38.5,10.3,11.8,37.5,75,29.2,57.4,65.3,,,,2025,,,,-0.30377407747659,57.9,80
Wisconsin,126.98781773561,98.83005514864,0.94699602968448,4–6,4,10,52.4,48.1,39.7,36.8,13.9,11.3,24.1,32,69.7,50.9,47.3,35.9,32.8,7.8,10,59.3,56.3,52.6,40.6,68.9,,,,2025,,,,1.3741734973914,79.3,75.4
Alabama,129.72109589125,97.979046990122,0.96184807949666,9–6,9,15,54.4,51.9,37.6,41.3,14.7,12.4,32.1,29.9,76.7,55.4,51.8,35.5,34.8,10.1,14.9,53,48.6,45.1,35.7,75.7,,,,2025,,,,5.5954421098614,73.4,67
"Tennessee Tech",120.82766666667,104.33016666667,0.84399446998875,0–1,0,1,58.2,54.5,18,27.3,18,18,17.6,45.7,72.4,57.6,62.5,39.3,22.2,4.2,12.1,50,44.1,45.9,27.3,73.3,,,,2025,,,,-0.26916552819712,63.6,61.1
"North Alabama",114.0385,107.12633333333,0.67240082705916,0–1,0,1,46.1,71.4,17.2,27,17.5,14.8,22.9,30.8,74.2,44.9,75,33.3,44.4,0,12.2,18.5,64.1,23.4,42.9,73.5,,,,2025,,,,-0.076590742613088,90.9,70.6
Pepperdine,100.00893403545,106.66248317778,0.32284790375829,0–4,0,4,41.8,55,20.6,22.5,16.6,13,22.4,41.4,69.3,43.5,61.7,25.8,26.5,4.3,11,60,55.1,36.6,30.6,70.5,,,,2025,,,,-1.1151629359811,68,70.5
"La Salle",106.56324169341,117.97526366088,0.23686077461449,0–2,0,2,42.7,62,23.8,22.5,12.7,14.8,26.5,44.9,70.9,38.4,65.8,34.1,38.5,8.2,15.1,56.3,52.1,33.8,47.1,69.6,,,,2025,,,,-0.5767679605507,71,58.1
Kansas,113.7286982044,92.032169591802,0.91940515814732,4–9,4,13,49.5,50.4,24.1,33.3,18.7,14.9,27.4,27.6,69.5,47.4,49.5,35.6,34.5,11.1,10.1,60.3,52,34.7,38.8,70.1,,,,2025,,,,0.96332007234796,67.5,77
"Grand Canyon",104.85033333333,95.523333333333,0.74485907380967,0–1,0,1,42.1,55.7,27,32.1,18.3,25.3,35,25,71.1,44.4,57.9,25.9,33.3,7.9,25,43.5,63,42.9,28.3,71.9,,,,2025,,,,-0.40117488730221,88.2,82.4
"Michigan St.",113.05932310606,86.965214646465,0.95336521153997,5–3,5,8,46.6,45.1,27.9,33.6,14.8,14.2,31.3,20.9,68.5,47.4,51.2,29.9,25,10.3,8.2,52.7,53.3,31.2,44.7,67.7,,,,2025,,,,2.6943251608802,73.9,75.8
"Cal St. Fullerton",87.622523915054,102.40050654599,0.14278900005798,0–1,0,1,33.7,55,25,38.3,31.8,10.6,35.1,31.6,66.1,35.7,57.1,20.8,33.3,0,14.3,66.7,73.3,46.2,30,68.3,,,,2025,,,,-0.22237604718335,92.3,60.9
"Southeastern Louisiana",92.93104587484,95.341972194475,0.42689224275271,0–1,0,1,43.5,49.2,31.5,41.9,26.3,15.2,24.3,31.7,72.2,34.5,58.8,36,25,8.8,13.8,63.2,55.6,46.3,45.2,71.4,,,,2025,,,,-0.29287623754238,70.6,73.1
"UC Riverside",114.40281415289,101.18730781887,0.80402637280505,1–2,1,3,51.9,53.7,28.2,40,17.1,12.2,25.9,27.4,71.2,47.1,59.5,38.4,29.7,4.3,18.6,49.4,53.8,45.7,38.9,71.4,,,,2025,,,,0.17854316230272,71.7,63.2
Clemson,117.45047887324,94.272801056338,0.9260799733898,2–2,2,4,47.8,49.8,25.2,34.6,15.6,17.8,36.8,29.3,67.3,46.9,50,33.3,33,14.1,9.1,42.1,46.4,30,43.9,66,,,,2025,,,,0.85838277782116,71.4,75.9
Washington,108.03997678291,102.40455554911,0.64932108922649,1–6,1,7,47,54.9,33,36.7,18.6,14.2,24.7,29.9,68.3,49.8,57.9,28.2,32.9,6,9.9,52.8,51.2,36.9,35,68,,,,2025,,,,-0.98536270778514,71.7,71.3
"Colorado St.",116.718,113.93016666667,0.5690591243321,0–2,0,2,56.4,56.3,23.8,45.5,23.3,10.1,25,31.3,64.4,60,52.4,34.1,40.8,6.3,10,60,54.7,40.6,43.8,64.6,,,,2025,,,,-0.80061168164182,87.5,66.7
Hofstra,88.111677775175,105.22215242435,0.11497604242941,0–1,0,1,38.5,56.5,9.6,25.8,23.8,6.4,19.4,28.6,63,29.6,44.7,32,50,0,22.2,43.8,69,48.1,38.7,68.9,,,,2025,,,,-0.056175166793101,80,62.5
"UMass Lowell",83.367175667513,108.62873290052,0.04548438715944,0–1,0,1,39,60.5,40,35.5,30.2,10.9,8.6,35,82.7,44.1,57.4,18.8,45.5,3.7,20.6,33.3,51.2,32,28.9,79.2,,,,2025,,,,-0.16380126902911,75,77.8
"South Alabama",91.724166666667,87.590166666667,0.62956408256996,0–1,0,1,45.2,43,21.2,21.9,21.4,13.8,17.6,29.8,65.4,48.1,30.8,28,34.2,23.1,7.4,75,85.7,48.1,59.4,64.7,,,,2025,,,,-0.26830131366645,63.6,64.3
Butler,111.89045816993,103.7959832244,0.70340604824126,0–9,0,9,47.9,51.4,34.1,20.3,18.1,11.7,24.3,32.1,67.7,48.4,54.7,31.5,30.3,6,11.9,51.5,52.9,43.1,35.5,67.5,,,,2025,,,,-2.4181978249083,69.6,80.2
"SIU Edwardsville",98.387894817334,109.35394345037,0.22877725752688,0–1,0,1,34.2,56.3,23.3,44.4,13.2,7.3,38,42.1,68.2,32.7,52,25,39.5,12,12.2,50,75,32.9,60.3,64.2,,,,2025,,,,-0.21683283506109,47.1,67.9
"Northern Colorado",104.429,104.2325,0.50541466041515,0–1,0,1,44.3,58,26.2,46.4,15.7,21.4,25,41.9,70,47.4,39.4,26.1,56.5,6.1,5.3,37.5,53.8,37.7,41.1,71.7,,,,2025,,,,-0.13617532934873,62.5,92.3
Iowa,123.35177813458,112.56303316582,0.74126605879615,0–10,0,10,52.8,61.9,22.4,33.1,13.8,15.5,25.8,35.9,71.5,51.7,62.5,36.4,40.7,8.2,5.4,54.3,54.8,39.2,43.4,70.3,,,,2025,,,,-3.0009001066039,72,76.2
"Florida A&M",95.615371281061,105.9425646397,0.23514564158074,0–4,0,4,44.4,56.5,27.3,36.5,25.1,11.7,21.5,34.5,70.7,42.1,60.9,31.4,34.4,5.3,8.8,47.5,55.3,47.2,47.8,70.2,,,,2025,,,,-0.63743067763911,61,74.2
TCU,109.51289450328,98.066197077484,0.78067341879724,3–7,3,10,45.2,58.6,30.6,28.9,18.5,19.6,33.3,31,65.3,46.3,60.5,28.6,37.5,6.6,9.4,43.7,66.9,33.1,43.5,66,,,,2025,,,,0.4525461291818,65.1,71.4
"Middle Tennessee",113.9435,98.194,0.84692865968399,0–1,0,1,48.3,57.1,23.7,41.1,15.7,15.7,15.8,25.8,70.3,51.7,50,30,45.5,5.9,13.8,20.8,70.4,50.8,39.3,74,,,,2025,,,,-0.12954517337704,50,78.3
Oregon,116.20705237129,98.028431610632,0.87613563318913,4–5,4,9,49.5,50.8,29.8,34.3,15.6,18.2,26.2,32.3,68.8,52.4,49.7,30.3,35,10.9,7.7,52.2,54,41.1,40.4,67.9,,,,2025,,,,1.5385856572197,76.6,76.1
Harvard,109.72208287348,105.07151862014,0.62200287291359,0–1,0,1,42.6,48.6,26.2,18.6,14.4,14.4,21.4,40.5,69.4,43.8,58.1,27.6,22.2,4.7,18.8,59.1,48.4,47.5,38.6,66.5,,,,2025,,,,-0.18364554076332,75,69.2
Florida,129.94537690794,94.750449950343,0.97423102717517,7–4,7,11,54,50.4,39.9,39.9,15,13.5,34.7,29.4,72,56,51.4,34.4,32.7,11.3,10.4,50.2,55.1,45.3,41.1,70.9,,,,2025,,,,4.4541260175472,71.5,68.1
"Saint Joseph's",125.205,90.583,0.97639450345445,1–0,1,1,58,45.5,58,30.3,18.5,15.7,18.2,43.6,70.1,39.3,52.2,54.5,20,4.3,10.7,73.9,50,44,30.3,71.9,,,,2025,,,,0.77714933228779,69,85
"Saint Mary's",111.93515555556,84.631008333333,0.96141782012475,2–1,2,3,45.5,46.6,31,18.4,21.6,10.8,41.9,25.7,61.8,47.7,53.9,27.9,17.4,7,7.5,55.9,54.5,36.3,26.4,59.2,,,,2025,,,,1.1803521964045,65.4,65.6
"Texas A&M Corpus Chris",110.29774704832,109.78510826551,0.51339029113349,0–2,0,2,43.5,64.4,18.7,48.1,16.6,18.1,31.6,38.3,66.4,43.5,60.4,28.9,45.5,3.8,16.5,56.3,71.9,30.9,50.9,70.4,,,,2025,,,,-0.25833617858266,73.9,73.1
"Ohio St.",109.85528364981,97.718372083611,0.79353300359082,3–7,3,10,46.2,48.1,31.6,46,16,16.3,27.5,34.2,68.2,45.9,50.8,31.1,28.9,8.7,12,42.1,49.6,36.6,35.4,67.3,,,,2025,,,,0.57687094378038,77,78.9
"Florida St.",110.24128333333,108.24080555556,0.55245620308581,0–6,0,6,48.1,57.1,30,35.3,17.2,15.5,25.2,36.6,68.8,50,57.9,29.4,37.4,11.2,7.3,39.6,52,31.8,45.3,69,,,,2025,,,,-1.632682849092,67,81.9
"Seton Hall",99.072829243897,102.87014589592,0.39351977187717,1–6,1,7,42.6,57,35.5,42,20.3,21.2,28,35.4,67,40.7,59.4,32.3,35.9,12.3,14.8,52,64,24.3,44.1,66.4,,,,2025,,,,-1.2007739175804,64,74.2
"North Carolina",116.18132575758,101.4207780303,0.82671933416226,1–10,1,11,49.3,56.3,32.8,35,15.9,15.7,25.9,29.6,72.9,52.6,57.4,28.9,36.3,9.3,10.8,41.7,52.5,35,38.5,72.4,,,,2025,,,,-1.1587526674871,72.8,73.5
"Houston Christian",82.357195399454,103.91238888774,0.064552482938343,0–2,0,2,30.4,56.7,19.2,25,16.3,14.7,24.7,38.1,64.5,40,57.3,12.7,36.8,7.3,21.5,36.4,49.2,45.8,31.7,65.1,,,,2025,,,,-0.51513605492114,65.2,63.3
Lehigh,84.500978473581,111.09262883235,0.041232802051985,0–1,0,1,35.3,58,29.4,46.4,16.9,12.3,10,44,65.2,33.3,65.1,25,23.1,0,0,46.7,45.2,47.1,23.2,67.4,,,,2025,,,,-0.22237604718335,60,76.9
"Saint Francis",103.44084830622,117.65032600307,0.18539042637213,0–2,0,2,46.5,71.4,14.8,27.4,21.7,14.7,14.3,35.8,71.6,43.1,67.6,34.9,50.9,1.4,11.1,52.2,58.7,37.4,42.7,71.8,,,,2025,,,,-0.36815151194248,70.6,64.7
"Santa Clara",122.91253658537,102.06633902439,0.89447370879491,1–2,1,3,55.9,61.6,32.4,37.9,19.1,15.5,24.8,20.5,75.1,46.7,67.3,43.7,34.4,5.3,13,59.3,65.3,48.6,36.2,74.7,,,,2025,,,,0.22343623379991,74.1,73.1
"Loyola Marymount",99.872022311894,106.78950773136,0.31644535374872,0–4,0,4,41.3,52.2,32,29.5,17.1,10.4,19.6,35.5,67.1,41.8,51.8,26.9,35.2,6.6,5,40,46.2,35.6,34.6,67.3,,,,2025,,,,-1.0955182595889,71.4,90.7
Delaware,123.41178205875,123.16804534277,0.50568345847886,0–1,0,1,57.1,67.2,9.5,26.6,20.3,16.2,21.2,35.7,74,53.8,59.6,41.7,66.7,1.9,20.5,54.8,59,38.1,18.8,70.9,,,,2025,,,,-0.18364554076332,66.7,64.7
"Miami OH",110.85,112.81583333333,0.4496324800248,0–1,0,1,48.5,70,12.3,25,17.8,24.7,20.5,46.4,73,45.5,67.7,34.4,48.3,3.2,12.1,53.8,65.7,49.2,48.3,70.6,,,,2025,,,,-0.25296131576599,50,66.7
"New Mexico",119.72273315118,91.289543715847,0.9576346678054,2–1,2,3,53.7,48.4,28.4,30.1,22,25.3,33.3,43.2,71.1,49.2,55.5,43.8,23.4,7.6,10.2,54.8,64.2,27.3,35,71.4,,,,2025,,,,1.1552180006745,60,72.7
Monmouth,98.810807188875,99.108099305843,0.49136383187743,0–2,0,2,37.6,50.8,31,43.3,18.5,14.2,20.3,42.5,70.4,31.5,60.8,32.5,22.9,6.3,20.5,52.8,76.3,35.4,37.8,69.8,,,,2025,,,,-0.24861515101325,85.7,70.9
Southern,99.732311480963,91.169308655955,0.73737532246941,0–2,0,2,44.2,45.5,25.9,45.1,26.1,20.3,30.1,46,69,46.9,46.5,27.1,29.4,19.7,21.9,58.1,60.4,42.9,41.8,69.1,,,,2025,,,,-0.48297078338536,55.2,61.8
"Southern Miss",84.093457118083,105.31322659568,0.069939573155317,0–1,0,1,36.7,56,30.6,34.5,26.6,14.1,25,34.2,63.8,46.2,50,17.4,40.6,30.8,19.2,75,65.4,46.9,55.2,63.1,,,,2025,,,,-0.40012009118201,66.7,60
California,111.4645461653,103.1996507719,0.70805836948422,0–5,0,5,44.1,61,26.3,39,15.9,16.5,30.7,29.5,69.2,44.6,61.2,28.9,40.4,5.9,10.8,45.9,42.4,38.3,32.1,68.8,,,,2025,,,,-0.96649932395685,72.3,75.9
"Georgia St.",104.09948415467,109.57868644805,0.35665722828256,0–3,0,3,43.4,65,35.7,29,24.1,13.1,33.6,33.3,76.1,40.5,75.2,32.8,32.9,0.8,15.7,43.5,58.1,33.5,39.5,74.2,,,,2025,,,,-0.56530078285987,66.2,79.3
"Miami FL",110.93088302036,108.45783765118,0.5644585580717,0–7,0,7,46.9,61.2,14.1,26.5,18,14.8,29,32.5,66.5,53.5,57,24.9,44.1,7.2,10.5,41.4,59.1,40.9,45.7,67.3,,,,2025,,,,-1.8244689459637,75.4,78.7
Georgia,111.69771664255,94.130160380344,0.87738044395317,3–8,3,11,46.1,48.8,35.4,32.5,21.3,17.4,35.1,41.7,68.6,47.1,49.5,29.4,31.7,13.7,13.4,41.6,50.2,35.4,38.6,67,,,,2025,,,,0.47585694081916,72.9,75.8
"North Dakota",112.37302196481,103.10764244898,0.72900482227843,0–2,0,2,49.2,61.4,25,39.8,21.4,16.1,25.9,31.3,74.8,41.8,73.6,38.6,29.4,6.9,13.4,28,57.4,46,41.5,71.7,,,,2025,,,,-0.62056917424849,77.4,57.1
"Saint Louis",110.23961538462,109.53294871795,0.51848045207472,0–1,0,1,58.1,48.6,62.2,13.9,29.8,15.7,20,50,63.8,57.1,51.3,39.1,30.3,12.8,14.3,58.8,60,62.2,45.8,64.9,,,,2025,,,,-0.26860353574585,82.6,80
"Arizona St.",115.72691796489,101.05708782327,0.82618084733374,2–11,2,13,50.2,54.7,31.3,34,16.5,15,22.4,33,68.9,51.1,54.7,32.6,36.5,8.8,12.4,46,57,41.1,42.6,69.2,,,,2025,,,,-1.3193845229783,74.2,78.8
UNLV,108.31178333333,112.40123333333,0.39503385393172,0–2,0,2,46.8,70.6,14.5,26.5,13,22.1,25,28.6,65.6,46.5,67.2,31.6,50,5.2,10.5,34.6,73.8,30.6,43.1,66.2,,,,2025,,,,-0.61942107859108,61.1,85.2
Iona,79.368634781488,113.43786257574,0.016186679357792,0–1,0,1,28,65.2,25.4,33.9,30.4,23.2,40,40,69.1,22.5,56,26.3,48.4,8,27.5,42.9,51.7,32.2,55.4,72.3,,,,2025,,,,-0.30377407747659,66.7,68.4
Stetson,74.825430071922,88.877423726725,0.12140903899368,0–1,0,1,28.7,57.2,11.8,13,20,17.3,24,31.4,75,34.1,59.1,12.5,36,4.5,15.9,33.3,54.3,35.3,36.2,72.5,,,,2025,,,,-0.089041961675905,75,66.7
Marshall,77.38252521249,96.758892265234,0.071107220618132,0–1,0,1,34,56.3,32.1,68.8,28.4,19.4,35.9,32.1,66.9,57.1,56.3,12.5,37.5,6.3,4.8,37.5,75,60.4,33.3,69.1,,,,2025,,,,-0.20216101178956,52.9,78.8
Niagara,109.96801855298,114.17844151229,0.39362771399398,0–1,0,1,46.2,56.7,34,37.3,22.6,12.7,21.6,44.4,70.7,40.7,59.2,34.6,33.3,2,3.7,55,57.1,49.1,26.9,70,,,,2025,,,,-0.17202440840017,61.1,80
Campbell,122.95256042988,121.04879315274,0.54474401424794,0–1,0,1,52.4,65.1,31.7,31.7,9.9,9.9,23.7,33.3,71,47.4,74.3,40,35.7,5.7,7.9,53.6,55.6,39.7,44.4,67.6,,,,2025,,,,-0.30816442480485,75,75
Lindenwood,96.452283848678,97.614468749121,0.46561957318289,0–2,0,2,39.5,56.6,36.4,44.7,19.5,19.5,25.3,37.5,69.3,43.5,65.2,22,28.9,5.8,18.8,38.5,51.7,37.3,39.5,68.4,,,,2025,,,,-0.4568201483633,67.5,74.5
"St. Bonaventure",106.98301136364,101.38453409091,0.64979066433576,0–2,0,2,43.8,51.6,26.8,20.6,22.2,9.9,32.4,30.1,65.4,50,50,21.1,35.7,11.4,16.2,33.3,67.3,33.9,44.4,66.4,,,,2025,,,,-0.66909512620566,73.3,80.8
"Oregon St.",127.76644202899,115.3070634058,0.7649406563104,1–2,1,3,52.9,52.6,50,39.7,14.2,12.7,25.6,46.4,62.9,56.2,47.2,30.6,42.2,9.6,7.6,41.9,59.3,31.8,33.9,62.6,,,,2025,,,,0.22343623379991,75.3,82.7
Lipscomb,105.3735,114.3795,0.28026996599538,0–1,0,1,42.5,64.5,17.9,33.9,8.4,11.2,17.1,30,71.3,55.3,59.5,17.2,48,2.7,15.8,50,29.4,43.3,40.3,67.6,,,,2025,,,,-0.1958338027044,91.7,81
