TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Maryland Eastern Shore",95.541835214804,119.07596160322,0.073626658312853,2–25,2,27,45.7,55.3,35.6,40.6,19.7,15.5,27.1,34.1,67.4,44.7,58.6,31.5,33.3,5.7,8.9,46.4,57.2,37.2,37.7,66.8,,,,2025,,,,-19.476671733671,66.7,71.3
"Western Illinois",99.179187562199,117.10392142875,0.12892064316666,9–19,9,28,50.1,51.1,27.2,30.6,18.2,14.4,28.1,31.8,65.1,46.7,50.2,37.3,35.1,9.2,7.5,39.2,47.6,37.2,34.8,65.1,,,,2025,,,,-16.351685856516,69.2,73.8
"Fairleigh Dickinson",98.479658871858,110.85175741339,0.20408539711292,10–20,10,30,49.1,50.5,32.1,30.4,17.1,17.6,25.9,32,68.6,49.7,53.3,32.2,30.3,6.9,9.4,53.6,50.4,41.5,35.6,70,,,,2025,,,,-15.835856636975,71.5,76
Cornell,114.48048135284,110.82615692641,0.59220239663739,16–11,16,27,58.7,52.2,28.6,31.3,16.8,15.3,25.5,28.9,72.1,61.1,52.3,37.4,34.7,8.1,6.5,60.7,53.9,48.6,39.1,71.5,,,,2025,,,,-7.2268816776196,76.2,70
"West Virginia",110.51688299685,92.229346604444,0.88896714444835,19–13,19,32,50,46.3,25.6,32.2,16.2,19.4,25.9,30.8,65.2,50.9,47.3,32.6,29.7,11.6,9.4,56.5,46.2,46.1,36.5,64.9,,,,2025,,,,1.466201212309,72,74
"Cleveland St.",102.2596917158,103.83563668079,0.45614372601858,18–12,18,30,49.3,50.6,31,38.1,18.3,22.3,34.5,34.1,66.1,49.6,49.8,32.5,34.5,14.1,10,52.3,56.3,32.7,40.4,66.3,,,,2025,,,,-7.775173317278,72.1,70.5
Queens,105.44956533531,108.53219108541,0.41790940682893,17–14,17,31,52.3,51.7,33.7,32.1,18,16,31.1,28.7,69.5,52.6,51.4,34.6,34.8,13.9,10.4,59.8,46.3,44.2,37.8,69.2,,,,2025,,,,-8.5951762243128,69.1,70.3
"Southern Illinois",105.46497306158,107.59011898428,0.44289423235007,12–19,12,31,51.6,52.6,34.2,33.7,18.3,15.2,30.3,28,68.1,51,51.5,35.1,36.1,8.5,8.3,52.3,53.7,33.6,39.8,68.6,,,,2025,,,,-12.94106519052,67.8,70.9
"San Diego St.",108.9447184362,93.997601344619,0.84515169448046,20–9,20,29,50.6,45.3,32.1,37.2,16.8,19.7,29.4,30.9,66.1,51.6,45,32.8,30.4,18.6,8.7,50.9,50.1,39.4,47.3,66.6,,,,2025,,,,0.91445835645597,66.7,70
"Nebraska Omaha",111.07253601122,108.85821628017,0.5576370928575,20–12,20,32,53.5,53.1,36.4,37.7,15.7,14.9,29.2,25.4,69.1,52.5,53.5,36.7,35.1,7.3,8.3,49.5,51.5,38.6,44.5,68.5,,,,2025,,,,-6.5224571346468,73.3,71.9
"Texas A&M Commerce",95.886994372252,111.42146533813,0.15100749866632,5–26,5,31,49.2,53.8,28,36.5,22.5,19.9,28.1,35.9,67.8,51.1,52.6,31.4,37.4,10.7,13.4,61.6,59.4,48.3,34.6,68.2,,,,2025,,,,-20.158869569213,64.4,69.2
DePaul,109.62481871318,104.27450608159,0.64001385420707,14–19,14,33,52.7,51.4,27.4,28.9,17.9,15.5,27.2,28.7,67.6,53.3,51.3,34.6,34.4,9.4,10.5,60.2,54.3,46.4,35.5,67.8,,,,2025,,,,-7.4930578629383,70.6,70.3
"UT Rio Grande Valley",104.93321550643,110.05216886631,0.36638664762502,12–15,12,27,51.7,51.4,22.7,29.9,19.2,17.6,30.8,33.9,70.8,55.4,52,31.8,33.4,6.8,7.8,57,51.3,49,35.1,71.3,,,,2025,,,,-10.206531737256,71.1,74.4
"Chicago St.",91.833499659244,114.71080604728,0.071889110419165,4–28,4,32,44.4,54.9,26.8,36.9,18.5,18.2,22.6,33.6,69,43.4,55.7,30.6,35.8,10.2,8.9,48.5,57.5,40.9,39.4,69.3,,,,2025,,,,-21.780961536111,70.5,72.1
"South Dakota",109.17969452763,115.09084493273,0.35289071958578,16–14,16,30,50.1,54.8,45.4,35.2,12.6,17.3,30,35.7,75,51.7,55.4,31.6,35.9,7.8,8.5,39.5,50.8,37.5,38.9,75.2,,,,2025,,,,-8.9521024788775,71.4,71.8
"Montana St.",105.00465362135,106.59763613757,0.45681991205213,14–18,14,32,52.8,48.8,31.9,31.9,15.1,15.3,20.7,29.4,66.6,53.8,50.6,34.3,29.8,9,7.4,52,46,43,32,66.6,,,,2025,,,,-12.0041095759,72.5,77.2
"Oklahoma St.",107.61833572848,100.08819260802,0.69724271564114,15–17,15,32,48.3,53.5,41.6,36.2,19.1,20.6,31,29.4,71.8,48,54.6,32.5,34.8,8.6,11.4,51.7,55.2,35.1,43.7,72.1,,,,2025,,,,-3.472762622961,72.3,71.4
Wagner,92.560912513022,108.59325666317,0.13740206707299,10–16,10,26,43.7,50.4,29.3,39.9,19.4,18.2,31.7,25,60.5,41.5,50.8,31.6,33.2,5.1,9.9,54.8,56,37.6,42.9,60.8,,,,2025,,,,-13.077498897973,71.1,72.8
"Bethune Cookman",97.072916346215,107.36829696012,0.23880736806596,17–16,17,33,48.2,48.8,35.9,32.4,19.5,16.7,28.8,30,69.6,48.4,49.8,31.9,31.3,9.7,10,52.9,53.2,33.9,36.9,69.7,,,,2025,,,,-10.211646822062,69,72.5
Wofford,111.18686062975,109.70934263869,0.53838516950418,17–15,17,32,53.3,51.8,31.1,36.2,16.9,14.9,35.5,26.2,64.6,54.6,51.8,34.5,34.5,8.8,9.7,55,49.3,47.7,45.8,64.7,,,,2025,,,,-9.695591608127,66.8,69.2
"Cal Poly",108.68601384542,110.80942556354,0.44460081156767,15–19,15,34,55.2,53.2,26.8,32.4,20.7,19.1,27.6,33.2,74.7,56,54.3,36.3,34.4,5.4,10.2,52.9,50.3,51.1,39.9,75.2,,,,2025,,,,-11.488496683861,76.9,76
Towson,105.11278350513,106.53202945147,0.46151737908089,21–11,21,32,47.9,50.8,28.4,30.7,14.5,17.3,35.3,28,64.1,46.7,50.7,33.4,34.1,9.7,8.1,41.4,46.2,37.2,38.8,64.3,,,,2025,,,,-5.9284223601137,68.2,70.6
"Delaware St.",100.39318145461,114.23964794253,0.18454582135928,12–14,12,26,48.8,53.8,36.3,40.3,18.1,20,34,32.1,71.3,47.6,56.3,35.5,33.5,6.4,6.5,44.8,57.4,20.7,41.1,70.8,,,,2025,,,,-10.967240439548,72.3,73.7
"Prairie View A&M",97.313827152259,117.53367488995,0.10238383567927,4–27,4,31,48.2,56.2,33.8,40.5,16.7,20,24.5,39.1,71.4,48.6,57.6,31.5,35.7,8.3,9.5,47.5,52.2,33.7,32.7,71,,,,2025,,,,-21.331776047001,69.1,69.8
"Alcorn St.",97.018231930834,111.20265138985,0.17232533041806,11–20,11,31,46.1,53,30.4,31.5,19.6,18.3,33.6,32.5,66.3,45.4,54.6,31.8,34.1,8.5,10.6,43.5,60.9,29.6,45.3,65.4,,,,2025,,,,-14.025174803056,72,72.1
Liberty,112.42528568738,98.208914521118,0.8255924802528,25–6,25,31,58.4,45.9,30.9,26.3,15.3,16.9,18.9,28,66.4,57.7,48,39.5,28,7.8,9.1,61.2,39.4,47.7,34.4,66.1,,,,2025,,,,-0.31938514781649,65.4,73.6
"UNC Wilmington",111.85843691286,106.92531390583,0.62684152146701,25–7,25,32,52.2,50.9,37.8,30.3,16,17.4,35.4,28.1,66.3,53.8,50.4,33,34.4,10.6,9.5,54.4,48.3,36.2,42.6,65.9,,,,2025,,,,-3.2582904534101,75.3,68.1
"Le Moyne",102.03455186938,120.82505658719,0.12522329642944,7–23,7,30,51.5,54.7,37.7,36.9,19.6,16.3,25.7,32.9,68.4,53.2,54.1,32.8,37,5.9,9,54.3,57.2,41.3,41.4,69.3,,,,2025,,,,-19.183489994521,71.1,73.3
Presbyterian,103.059142114,110.94224568458,0.2999307828968,11–18,11,29,51.2,52.5,31.2,39.2,16.3,17.7,29.6,31.3,65.5,49.7,52.9,36,34.4,8.6,8.4,47.7,46.9,34.2,34.7,65,,,,2025,,,,-13.90563527285,68.1,71.7
Michigan,116.16649600452,94.428197079171,0.91549270849461,25–9,25,34,54.5,46.3,35,28.5,19.8,16,33.2,29.8,70.6,57.7,45.9,33.4,31.3,9.3,7.5,58.5,44.9,42.5,38.9,70.2,,,,2025,,,,6.2334508330224,72.8,73
Bellarmine,103.07090588319,121.14611000029,0.13491625467931,3–26,3,29,53.7,58.1,26.5,34.9,17.4,15.4,20.2,30,67.2,53.9,57.8,35.6,39,5.6,7.4,52.4,55.8,43.2,47.4,67,,,,2025,,,,-21.180630850131,76.6,76.2
"East Carolina",106.08663067619,108.05340588226,0.44738300883195,17–14,17,31,48.4,51.7,35.2,31.6,15.6,17.4,33.8,31.2,67.3,49.3,48.5,31.2,38.4,11.6,9.1,49.8,55.6,35.2,35.3,67.2,,,,2025,,,,-8.940243869618,72.9,73.4
Northwestern,112.68926091506,98.026043853114,0.83245269940438,17–16,17,33,49.8,49.9,31.3,36.6,14.9,19.8,31.2,30.1,66.1,49.7,49.4,33.3,33.8,10.7,8.9,55.8,61,34.2,39.3,65.7,,,,2025,,,,-2.6392865878576,73.3,75
"Eastern Illinois",93.828443145797,106.46954406389,0.18946415605768,9–19,9,28,44.1,51,33,39.7,18.7,20.8,30,30.9,67,42.6,50.2,31.7,34.7,8.1,11.5,46,61.8,29.7,44.4,66.8,,,,2025,,,,-14.533746234852,69.3,71.1
Buffalo,95.769054153124,113.36570739717,0.12566847375962,7–22,7,29,48.8,54.2,32.7,31.2,19.5,16.2,24.8,31.3,72.2,51.3,53.4,30.5,37.2,8.7,10.3,52.9,52.8,43.9,35.2,71.3,,,,2025,,,,-17.331243519958,69.9,72.3
"Northern Kentucky",101.37317102599,108.62541710449,0.31117860851831,15–16,15,31,49.8,52.5,31.3,29.3,17.3,19.9,31,32.5,66.8,50,50.6,33,37,9.3,9,54.2,54,40,40.1,66.6,,,,2025,,,,-11.276166839691,67.2,74.1
Valparaiso,105.44432605001,110.07419014063,0.37891119721972,13–19,13,32,47.7,53.7,33.6,35.4,14,17.1,26.5,28.5,68.1,47.3,54.2,32.3,35.2,9.7,9,45.2,51.4,38.4,36,68.7,,,,2025,,,,-12.974946749644,79,70.5
Mercyhurst,99.312620369289,115.70576688078,0.14717337872551,12–16,12,28,48.6,55,30.9,38.3,16.4,20.3,22.2,33.3,64.5,45.8,56,35.7,35.7,6,8.2,57.8,55.5,36.4,39.8,65.3,,,,2025,,,,-12.638442704902,80.7,71.3
Elon,106.44195541658,110.33403460117,0.39819414769793,15–15,15,30,50.2,48.1,38.8,24.7,19,13.3,36.3,31.4,65.4,50.8,47.1,32.8,32.9,11.8,8.2,48.5,57.5,41.7,43.5,65.7,,,,2025,,,,-11.045708646737,75.7,71.5
"Appalachian St.",101.03924987518,100.71807362868,0.50915237506828,15–14,15,29,49.6,46.1,35.1,22.2,16.9,14.8,27.6,29.6,63.9,48.7,47,34,29.8,8.8,10.9,51.7,49.8,41.1,40.1,63.9,,,,2025,,,,-9.4833995933213,65.5,74.4
"West Georgia",97.165278913522,114.41962478573,0.13241408671081,5–25,5,30,47.2,56.1,28.8,36.3,16.3,16.6,26.1,29.2,68.9,48.4,56.9,29.7,36.8,9.3,7.5,51.2,57.3,30.1,43.7,68.8,,,,2025,,,,-20.242476436459,69,71.9
Oklahoma,117.97816680163,101.13357540002,0.85466401132294,20–13,20,33,54.9,51.1,39.6,35.8,17.3,18.1,26.5,31.7,70,54.6,54.9,37,30.5,6.8,10.4,52,47.3,41.9,41.9,69.2,,,,2025,,,,2.1218003892801,79.4,72.9
"Mississippi St.",118.5181167729,98.605628476741,0.89237957533786,21–12,21,33,51.7,51.9,31.6,35.4,15.1,19,34.1,29.5,69.7,55.2,50.1,31.4,36.1,14.3,8.6,53.3,53.2,42.3,44.2,68.7,,,,2025,,,,2.952505296647,70,69.5
"St. John's",112.79447756096,89.657284110652,0.93339748049673,30–4,30,34,49.7,46.6,30.2,30.4,15.6,21.9,37.3,28.9,70.4,51.5,45.8,30.4,31.8,15.1,8.3,53.7,55.9,30.3,40.8,70.9,,,,2025,,,,7.8477135406194,68.9,67
"Long Beach St.",100.84980859362,113.55633926112,0.20348277827412,5–25,5,30,49.2,53.4,35.5,35.2,21.7,17.1,28.5,34.9,65.7,47,51.2,35.3,38.1,8.3,8,49.3,49.4,37.1,37.6,64.8,,,,2025,,,,-18.870292392771,75.5,73.8
Samford,111.22101485686,107.90857275541,0.58606040428981,20–10,20,30,54.6,53.2,29.3,41.8,18.3,21.8,34.6,33.5,71.6,54,53.8,36.9,35,11,10.3,55.9,59.4,46.7,43.8,71.6,,,,2025,,,,-4.9151767783736,72.1,70
"Eastern Washington",102.43363446148,111.10577349891,0.28199711831957,8–22,8,30,50.9,54.4,31.1,39.7,18.7,19,26.9,33.6,67.8,52.5,53.8,32.3,36.9,8.8,7.9,52.6,54.4,37.6,38.4,67.7,,,,2025,,,,-16.402812715696,77.3,73.4
"Kansas St.",110.0916376537,97.175105014066,0.80770761967384,16–17,16,33,50.6,49,27.6,28.6,17.7,18.1,29.4,31.7,67.9,51.8,49.9,32.5,31.5,9.2,10.1,59,55.3,40.2,35.7,67.8,,,,2025,,,,-2.5377842313672,69.1,73.4
"Alabama A&M",92.882837639752,114.72100839529,0.081033337625338,7–22,7,29,45.1,54.3,38.6,46.7,21.9,21,33.9,34.6,71.8,44.3,51.8,30.8,39,10.7,8.7,53.4,57.8,41.6,37.5,71.5,,,,2025,,,,-18.775103787404,66.7,70.2
Charleston,105.22267824811,104.73139300463,0.51345157835398,23–9,23,32,52.4,50.1,34.6,26.5,16.2,16.4,26.5,28.3,70.1,51.8,51.4,35.5,32.1,6.3,10,58.7,53.7,40,39.7,71,,,,2025,,,,-4.6184880580278,71.1,71.2
"UC San Diego",112.73446588616,97.453176507003,0.84225811802898,28–4,28,32,55.4,47.7,33.8,29.8,13.4,23.3,25.6,28.4,66.9,56.1,46.2,36.5,33.1,7.5,10.1,57.3,51.8,49.6,44.3,66.5,,,,2025,,,,1.1615516933712,74.6,75.4
"Grambling St.",95.460373289224,109.02771281635,0.17825060098682,9–22,9,31,47.3,49.3,35.1,31.3,19.2,18.3,26.3,31.1,66.1,46.9,47,32,35.7,9.8,10.2,48.5,52.6,35,35.6,64.6,,,,2025,,,,-16.923902892013,72.9,74.9
"Texas Southern",95.815331078549,105.5772398943,0.24680394307935,12–17,12,29,47.5,47.4,28.9,36.2,19.8,19.6,30.5,34.7,71.2,46.2,46.5,33.1,32.6,10,9.7,51.8,55.7,35.8,41.3,70.6,,,,2025,,,,-11.870800979226,72,68.5
Colorado,108.44630833066,99.157616597229,0.73686976025496,14–20,14,34,50.6,49.5,36.3,34.8,21,16.4,28.9,28.3,68.2,51.9,48.5,32.2,34.1,11.1,10,58.4,50.8,37.3,39.1,68.3,,,,2025,,,,-4.4322120232569,75.4,70.5
VMI,98.716633610279,111.87881320009,0.19164258351471,11–19,11,30,48.5,54.2,37.5,30.5,18,17.6,25.2,32.1,68,50.3,56.3,31,34.5,8.4,10.3,48.5,64.7,46.9,47.5,68.8,,,,2025,,,,-14.826174956332,76.7,65.1
Auburn,129.66460593662,93.409114606114,0.9775018192584,28–5,28,33,55.7,46,33.5,39.2,13.4,17.4,34.3,30.3,68.9,56.1,47.2,36.8,29.2,16.5,7.5,55.5,40.2,40.6,34.8,68.5,,,,2025,,,,12.459736095123,74,73.5
"New Orleans",98.765283369032,117.1745845129,0.12286587160307,4–27,4,31,45.9,54.9,33.9,26.6,18.8,16.1,31.6,35.5,69.5,46,55.1,30.4,36.4,7.1,11.1,50.1,58.5,30.7,42.4,69.9,,,,2025,,,,-19.985204714966,66.9,72.2
"Idaho St.",105.28915506661,109.26913457131,0.39491683449503,12–15,12,27,47.8,54.1,34.4,32.7,16.3,17.9,38.3,25.9,66.7,48.3,53,31.2,37.3,12.2,10.4,47.9,53.9,36.6,37.7,66.6,,,,2025,,,,-10.54631585806,74.3,69.5
Columbia,105.49059091476,115.66488043282,0.25752626592656,10–15,10,25,52.6,56.4,29.5,25.4,15.4,16.4,25.9,26.7,71.4,53.9,54.6,33.8,39.2,5.8,10,60.1,63.7,39.1,41.8,71.5,,,,2025,,,,-11.374496912639,72.8,73.1
"IU Indy",108.41121788891,122.81325608073,0.19240876028795,7–22,7,29,50.4,57,34.1,35.1,15.7,16,30.6,33.6,65.9,46.2,57.8,36.8,37.3,5.9,13.8,53.2,59.2,47.3,40.8,65.6,,,,2025,,,,-17.743247040723,74.8,74.9
"Western Carolina",94.679708650144,112.0078310571,0.12644160058349,5–22,5,27,45.4,51.1,27,34,19,13.5,25.7,29.4,71.1,46.3,52.8,29.7,32.6,9,9.4,48.8,54.3,48.2,44,71.2,,,,2025,,,,-16.708070873859,73.5,74.5
"Eastern Kentucky",109.3447594596,110.73710772002,0.46368618298418,16–14,16,30,49.7,52.6,26,31.8,13.8,17.8,32.4,33.2,68,47.7,52.1,34.9,35.5,9.5,8.6,47,49.5,42.2,37.3,68.3,,,,2025,,,,-8.6820581310402,77.4,71.1
Penn,102.62436417551,115.46550178497,0.20492230785376,8–19,8,27,49.4,53,28.9,25.8,16.4,13.4,26.8,29.7,67.5,49.9,50.8,32.6,37.5,4.7,9.7,55.7,53.8,44.4,39.2,67.6,,,,2025,,,,-13.879238554174,69.7,77.3
"South Carolina St.",102.03673039185,104.71229794295,0.42612893662215,17–13,17,30,50.8,50.1,42.9,47,19.9,22.8,35.7,32.7,70.7,50.2,51.8,34.7,31.1,10,8.2,56.9,55.7,33,34.1,69.9,,,,2025,,,,-9.1862505106331,70.2,69.7
Idaho,108.17422454724,114.91208517751,0.33294864467025,12–19,12,31,51.8,54,33.6,35.7,17.9,15.1,28.9,31.3,66.7,51.5,55.1,34.7,34.9,7.9,10.7,48.7,52.3,47.9,39.9,67.1,,,,2025,,,,-14.030272224535,76.1,69.3
"Stony Brook",101.13568371859,117.46201686656,0.15174265639036,7–24,7,31,47.7,56,31.6,28.4,18.3,14.9,29.5,31.2,64.6,45.7,57.2,33.8,36.3,6,11,48.8,58.7,39,42.3,65.2,,,,2025,,,,-19.64543449731,74.5,69.9
Evansville,97.466992163219,105.38530152402,0.28940860550466,10–21,10,31,48.8,50.2,31.1,34.6,17.7,16.7,22.6,29.2,66.9,51.5,49.4,29.9,34.1,13.9,7.6,52.6,54.8,40.6,44.9,67.6,,,,2025,,,,-15.089579523087,70.5,73.7
"Saint Peter's",95.133590663846,105.43394352603,0.23465168163954,11–16,11,27,44.7,47.3,34.7,37.6,20.7,17.6,37,31,64.5,42.4,47,32.2,31.9,10.6,12.3,45.3,51.1,38.5,38,64.5,,,,2025,,,,-13.385384304725,73.6,73.1
Virginia,110.48786827489,103.68967594781,0.67486813556299,15–17,15,32,52.7,50.8,26.4,28.8,16.4,15.7,22.4,29.7,61.6,49.9,50.6,37.5,34.1,11.3,9.4,63.6,50,42.8,38.7,61.7,,,,2025,,,,-5.5501297888696,75.3,75.5
UCF,115.08958209835,103.37489569752,0.77460687424278,17–16,17,33,49.4,51.1,36.3,30.8,17.2,18.1,32.4,34.4,72.8,48.6,52.1,33.6,33,11.1,10.4,53,53.5,41.3,37,72.5,,,,2025,,,,-1.9893315485833,77.7,73.4
Drexel,103.31092674543,105.52050464681,0.43945735284851,17–15,17,32,52.2,47.8,24.2,28.2,18.6,14.4,33,30.1,63.9,51.9,48.1,35,31.6,11.9,8.1,48.4,48.7,37.1,35.4,63.7,,,,2025,,,,-11.723987864957,69.8,69.2
"Charleston Southern",99.244541692098,111.33190105743,0.21053849802738,8–22,8,30,48.7,53.4,43.9,33.3,19.9,13.5,31.2,28.2,68.9,50.7,55.4,30.7,32.4,6.1,10.9,47.5,41.7,42,29.2,68.2,,,,2025,,,,-16.131694799029,66.3,69.8
"Northern Iowa",109.25916738799,104.28373034575,0.63087790725201,19–12,19,31,55.5,51.5,35.2,28.3,15.9,17.4,25.6,25.2,65.2,55.3,49.9,37.2,36,9,7.6,52.5,44.1,35.9,40.9,65.7,,,,2025,,,,-6.5838556288659,69,70.3
"South Carolina",109.63319321252,99.320343676595,0.75695961923987,12–20,12,32,48.9,51.5,43.3,30.4,18.4,15.6,30.4,27.3,66.8,49.8,51.1,31.6,34.8,7.8,13.9,54.7,49.9,39,34.6,66.1,,,,2025,,,,-5.6276613777069,71.5,71.1
Lamar,101.43707664743,102.71425065393,0.46408937530904,17–13,17,30,47.2,47.6,29,34.8,19,17.7,35.5,31.8,65.8,44.3,47.9,35.6,31.4,14.7,9.8,56.6,55.6,32.8,39.1,66,,,,2025,,,,-7.4443884926668,69.9,67.4
Kentucky,124.09917489794,98.7689367759,0.93248012085388,22–11,22,33,56,50.4,35.9,31,15.2,14,28.7,25.9,72.7,55.9,53.7,37.4,30.8,11.3,8,56.7,46.3,41.7,43.5,71.6,,,,2025,,,,5.5521363870666,73.8,72
Lafayette,97.544715784852,108.66602773849,0.22415140694458,12–20,12,32,50.2,50.4,30.5,26.9,16.6,16.7,24,28,65.9,49.7,48.3,34,35.8,9.9,6.5,59.4,54.3,40.3,37.9,66.9,,,,2025,,,,-16.811401259284,69.2,73.5
"North Carolina Central",102.46809390644,116.4184018195,0.18726960157539,10–19,10,29,50.1,54.8,39.8,42,19.2,21,34.6,38.8,68.9,49.9,57.6,33.7,32.7,5.7,8.7,54.6,48.2,34,32.8,67.7,,,,2025,,,,-15.399246010235,70.1,72.4
Wisconsin,122.28820379871,96.881245383253,0.93573326202103,26–9,26,35,53.6,47.9,33.8,28.1,14.1,14.5,28,26.6,68.6,54.7,46.8,34.9,33,6.1,10.8,54.9,49.3,48.1,39.1,68.2,,,,2025,,,,5.9409102759643,82.8,72.3
Alabama,127.04361142009,96.248725938065,0.9605449570764,25–8,25,33,56.3,47.9,40.1,33.9,16.7,13.5,34.7,29.2,76.3,59.7,48.8,35,30.8,10.1,12.2,54.1,43.8,46.2,35.1,75.4,,,,2025,,,,9.7678706264025,71.6,70.4
"Tennessee Tech",101.4015225391,111.76510392557,0.24618203381716,13–17,13,30,50.7,49.6,28.8,22.2,17.4,15.2,25,32.4,68.5,49,50.6,35.1,31.9,6.4,9.5,59.3,47.5,46.4,34.1,68.5,,,,2025,,,,-13.188692005271,70.8,74.4
NJIT,93.276815925381,112.88575370447,0.10026767497051,5–25,5,30,45.3,50,27.4,38.6,18,13.8,27.7,31.8,66.8,45,51.9,30.5,31,9.2,10.2,41.9,50.6,37.8,35.2,67,,,,2025,,,,-21.577323163018,73,68.8
"North Alabama",111.39972901938,106.68628169815,0.62179441902203,22–10,22,32,51.7,50.5,30.8,27.6,12.5,16.8,33.5,29,67.2,51.5,51.7,34.8,32.6,9.6,9.4,42.4,51.6,34.8,43.3,67.3,,,,2025,,,,-5.6794608957494,70,70.2
Pepperdine,106.10253592173,109.02589142518,0.42248911690245,12–22,12,34,49.6,52.5,31.6,27.2,16.1,15.3,27.7,30,69.2,48.9,53.3,34,34.2,7.3,8.5,59.6,51.9,34.7,38.9,69.8,,,,2025,,,,-12.445890225392,71.6,75.2
"Cal Baptist",105.97895554751,105.52716270118,0.51227997766134,17–15,17,32,48.3,50.1,29.7,33.4,17.7,18.1,33.3,29.6,67.4,48.6,50.3,31.7,33.2,6.9,9.1,45.6,39.6,35,31.3,66.6,,,,2025,,,,-9.5650840366989,75.7,68.4
Dartmouth,100.33794223082,103.15924109081,0.42094531091854,12–14,12,26,50.3,49.1,30.3,23.2,16.2,13.8,22.8,24.9,71.6,49.8,52.1,33.9,29.6,7.9,9.3,56.9,51.9,46.5,38.5,71.5,,,,2025,,,,-10.63618938169,75.1,70
"La Salle",103.48499531317,106.88075684832,0.40822636317189,13–19,13,32,46.1,52.6,31.4,30,15.5,16.7,30.5,29.5,69.7,44.5,54.5,32.8,33.2,10.2,9,45.1,54.9,33.2,41.5,69.4,,,,2025,,,,-11.641651492087,72.4,69.6
Tulsa,101.61708907245,108.0435232192,0.33065860256897,11–20,11,31,49.5,49.7,34.2,33.6,16.9,14.4,27.2,31.1,67.3,51.5,50,31.2,32.7,6.8,11.3,54.2,46.7,42.3,34,67,,,,2025,,,,-14.551624822496,67.2,70.2
Kansas,116.03521342571,92.521176651852,0.93113433086432,21–12,21,33,53.1,46.2,24.3,28,16.7,15.6,30.4,27.5,69.2,53.4,46.1,35.2,30.9,13.1,9,60.9,52.8,34.3,40.7,69.1,,,,2025,,,,4.0912338726209,71.1,72.7
"St. Thomas",114.34572746148,108.62377684517,0.64344927430399,21–10,21,31,57.8,52.5,34,35.9,13.7,18.5,21.5,31.2,69.3,58.1,52.1,38.3,35.4,9.3,9.8,52.1,50.6,46.8,41.3,68.6,,,,2025,,,,-5.2058038174328,77.6,75.5
"Grand Canyon",108.15456334552,99.489060775933,0.72320328074938,25–7,25,32,51.2,47,43.9,32.2,18.4,20.6,32.5,28.6,72.6,53.2,46.4,31.6,32.1,13,8.7,52.1,48.4,33.6,34.4,72.2,,,,2025,,,,-2.4816669127569,73.5,73.1
"Michigan St.",116.8683482244,92.426733496378,0.93692423745565,27–6,27,33,51.2,46.1,37.8,33.1,16.6,16.4,35.3,24.6,69.2,53.6,49.1,30.8,27.9,13.3,7.8,61.6,53.4,32.7,41.4,68.6,,,,2025,,,,7.8402972073838,78.1,72.2
"Cal St. Fullerton",93.436117211044,111.60732597055,0.11469554951772,4–26,4,30,44.2,54.3,39.2,34.1,21.3,16.1,25.9,29.8,68.9,46.1,55.9,27,34.9,6.1,9.4,41.5,56.1,34.1,45.8,68.8,,,,2025,,,,-19.28230040528,73.8,75.2
"Southeastern Louisiana",103.36459515754,107.19269828423,0.39694640082159,16–14,16,30,49.2,51.4,34.7,36.5,17.4,18.8,30.9,29.4,67.2,49.5,51.9,32.4,33.7,7.1,10,46.2,50.8,31.6,42.2,67.7,,,,2025,,,,-9.6138874212663,74.5,67.2
"UC Riverside",109.13314293866,108.53578706321,0.5157747133426,19–12,19,31,49.5,51.4,28.7,33.4,15.8,15.8,32.2,28.9,68.1,49,51.4,33.5,34.4,6.3,8.8,47.9,51.5,42.3,38.8,67.8,,,,2025,,,,-4.6713928419782,76.8,75
Clemson,118.02914507087,95.506621038803,0.9194549300157,27–6,27,33,53.6,48.9,28.2,27.6,15.7,20.1,33.7,29.9,65.1,52.3,49.3,37.2,32.2,10.4,8.1,52.3,43.7,38.4,38.3,65,,,,2025,,,,4.8759789337035,76.6,69.5
"Central Connecticut",99.032168443676,101.77208927418,0.42217567265814,23–7,23,30,52.2,47.7,25.9,18.9,17.2,18.1,26.5,25.3,66.1,53.7,49,32.9,30.6,12.1,6,50.4,52.6,34.8,42,66.3,,,,2025,,,,-4.6610859602281,74.5,68.3
"Coastal Carolina",100.93379015798,114.36093866618,0.1921204603219,8–22,8,30,49.4,48.6,34.4,36.9,18.4,10.5,29,28.7,64.2,47.7,48.5,34.8,32.5,4.3,10.8,49.2,42.3,39.2,36.3,63.9,,,,2025,,,,-18.339247444143,69.4,73.3
"North Carolina A&T",97.216339275617,112.9365954522,0.15139400363236,6–25,6,31,45.8,51.5,31.2,30,15.4,15.3,27,31.4,69.1,46.3,52.4,30,33.3,8.2,9.4,44.4,57.4,36,38.5,70,,,,2025,,,,-20.153652893127,68.7,75.9
Washington,108.53438114902,103.7220952806,0.62750923359317,12–18,12,30,50.6,53,34.5,36.2,17.5,16.7,27.5,28.5,68.5,50.1,53.3,34.4,35.1,10.1,11.5,50.8,47,35.7,35.4,68.4,,,,2025,,,,-5.5752975134511,69,75.2
